channel,Tier,province,channel_sub,design_type,avg_at
keycity 大型综合商圈,T1,上海市,写字楼门店,标准店,42.30833333333333
keycity 大型综合商圈,T1,上海市,写字楼门店,高级标准店,44.333333333333336
keycity 大型综合商圈,T1,上海市,奢侈品商场,标准店,43.7
keycity 大型综合商圈,T1,上海市,旅游特色商业街,标准店,48.2
keycity 大型综合商圈,T1,上海市,独立性较强的景点，一般需购票进入,标准店,49.1
keycity 大型综合商圈,T1,上海市,购物中心,标准店,48.4
keycity 大型综合商圈,T1,上海市,餐饮/酒吧街,标准店,46.1
keycity 大型综合商圈,T1,北京市,写字楼门店,标准店,42.095
keycity 大型综合商圈,T1,北京市,办公-餐饮街,旗舰店,46.8
keycity 大型综合商圈,T1,北京市,办公-餐饮街,标准店,44.0375
keycity 大型综合商圈,T1,北京市,办公-餐饮街,臻选店,56.0
keycity 大型综合商圈,T1,北京市,办公-餐饮街,高级标准店,44.6
keycity 大型综合商圈,T1,北京市,奢侈品商场,标准店,43.2
keycity 大型综合商圈,T1,北京市,奢侈品商场,高级标准店,41.1
keycity 大型综合商圈,T1,北京市,电影院,标准店,49.4
keycity 大型综合商圈,T1,北京市,百货,标准店,42.225
keycity 大型综合商圈,T1,北京市,百货,高级标准店,42.1
keycity 大型综合商圈,T1,北京市,购物中心,标准店,38.53333333333333
keycity 大型综合商圈,T1,北京市,购物中心,高级标准店,46.0
keycity 大型综合商圈,T1,广东省,书店/图书馆等文化场所,标准店,39.2
keycity 大型综合商圈,T1,广东省,写字楼门店,标准店,41.916000000000004
keycity 大型综合商圈,T1,广东省,写字楼门店,高级标准店,45.5
keycity 大型综合商圈,T1,广东省,办公-餐饮街,标准店,41.56
keycity 大型综合商圈,T1,广东省,商业街,标准店,42.45
keycity 大型综合商圈,T1,广东省,服务社区的商区,标准店,40.175
keycity 大型综合商圈,T1,广东省,火车站,标准店,42.9
keycity 大型综合商圈,T1,广东省,购物中心,标准店,41.75
keycity 大型综合商圈,T1,广东省,购物中心,臻选店,43.9
keycity 大型综合商圈,T1,广东省,购物中心,高级标准店,43.36666666666667
keycity 大型综合商圈,T2,四川省,写字楼门店,标准店,41.36666666666667
keycity 大型综合商圈,T2,四川省,办公-餐饮街,标准店,41.56666666666667
keycity 大型综合商圈,T2,四川省,各类办公园区,标准店,41.3
keycity 大型综合商圈,T2,四川省,商业街,标准店,42.6
keycity 大型综合商圈,T2,四川省,购物中心,标准店,42.125
keycity 大型综合商圈,T2,天津市,书店/图书馆等文化场所,标准店,37.8
keycity 大型综合商圈,T2,天津市,写字楼门店,标准店,40.5
keycity 大型综合商圈,T2,天津市,奢侈品商场,标准店,44.9
keycity 大型综合商圈,T2,天津市,购物中心,标准店,41.7
keycity 大型综合商圈,T2,江苏省,书店/图书馆等文化场所,标准店,43.4
keycity 大型综合商圈,T2,江苏省,写字楼门店,标准店,44.111111111111114
keycity 大型综合商圈,T2,江苏省,剧院/音乐厅,高级标准店,43.4
keycity 大型综合商圈,T2,江苏省,办公-餐饮街,标准店,44.5
keycity 大型综合商圈,T2,江苏省,地铁,标准店,42.1
keycity 大型综合商圈,T2,江苏省,服务社区的商区,标准店,44.099999999999994
keycity 大型综合商圈,T2,江苏省,社区-商业中心,标准店,42.9
keycity 大型综合商圈,T2,江苏省,购物中心,旗舰店,46.6
keycity 大型综合商圈,T2,江苏省,购物中心,标准店,42.71666666666667
keycity 大型综合商圈,T2,江苏省,购物中心,臻选店,40.6
keycity 大型综合商圈,T2,江苏省,购物中心,高级标准店,38.9
keycity 大型综合商圈,T2,江苏省,超市/大卖场,标准店,38.6
keycity 大型综合商圈,T2,浙江省,写字楼门店,标准店,44.86666666666667
keycity 大型综合商圈,T2,浙江省,地铁,标准店,38.2
keycity 大型综合商圈,T2,浙江省,奢侈品商场,标准店,42.25
keycity 大型综合商圈,T2,浙江省,社区-商业中心,标准店,42.4
keycity 大型综合商圈,T2,浙江省,购物中心,高级标准店,42.0
keycity 大型综合商圈,T2,重庆市,写字楼门店,标准店,42.05
keycity 大型综合商圈,T2,重庆市,购物中心,标准店,43.400000000000006
keycity 大型综合商圈,T3,山东省,购物中心,标准店,46.5
交通枢纽,T1,上海市,各类办公园区,标准店,45.1
交通枢纽,T1,上海市,奥莱,标准店,40.9
交通枢纽,T1,上海市,机场,标准店,43.4125
交通枢纽,T1,上海市,火车站,标准店,41.833333333333336
交通枢纽,T1,北京市,机场,标准店,47.66818181818182
交通枢纽,T1,北京市,机场,高级标准店,47.3
交通枢纽,T1,北京市,火车站,标准店,42.575
交通枢纽,T1,广东省,服务社区的商区,标准店,43.9
交通枢纽,T1,广东省,机场,标准店,44.375
交通枢纽,T1,广东省,机场,高级标准店,47.8
交通枢纽,T1,广东省,火车站,标准店,41.416666666666664
交通枢纽,T1,广东省,购物中心,标准店,42.0
交通枢纽,T2,四川省,机场,标准店,46.075
交通枢纽,T2,四川省,火车站,标准店,39.3
交通枢纽,T2,天津市,机场,标准店,49.1
交通枢纽,T2,天津市,火车站,标准店,41.23333333333333
交通枢纽,T2,山东省,机场,标准店,45.15
交通枢纽,T2,山东省,机场,高级标准店,43.3
交通枢纽,T2,山东省,火车站,标准店,44.150000000000006
交通枢纽,T2,广东省,火车站,标准店,41.150000000000006
交通枢纽,T2,广东省,高速公路服务区,标准店,44.5
交通枢纽,T2,江苏省,写字楼门店,标准店,56.7
交通枢纽,T2,江苏省,服务社区的商区,标准店,48.6
交通枢纽,T2,江苏省,机场,标准店,42.06666666666667
交通枢纽,T2,江苏省,火车站,标准店,40.18333333333333
交通枢纽,T2,江苏省,购物中心,标准店,46.775000000000006
交通枢纽,T2,江苏省,高速公路服务区,标准店,44.1
交通枢纽,T2,浙江省,机场,标准店,42.4625
交通枢纽,T2,浙江省,火车站,标准店,40.65714285714286
交通枢纽,T2,浙江省,高速公路服务区,标准店,44.8
交通枢纽,T2,湖北省,机场,标准店,41.5
交通枢纽,T2,湖北省,火车站,标准店,41.56666666666667
交通枢纽,T2,湖南省,机场,标准店,44.0
交通枢纽,T2,湖南省,火车站,标准店,38.25
交通枢纽,T2,福建省,机场,标准店,42.099999999999994
交通枢纽,T2,福建省,火车站,标准店,41.8
交通枢纽,T2,辽宁省,机场,标准店,43.45
交通枢纽,T2,辽宁省,火车站,标准店,42.0
交通枢纽,T2,重庆市,机场,标准店,44.5
交通枢纽,T2,重庆市,火车站,标准店,40.8
交通枢纽,T2,陕西省,机场,标准店,42.54
交通枢纽,T2,陕西省,火车站,标准店,40.1
交通枢纽,T3,云南省,机场,标准店,43.78
交通枢纽,T3,云南省,火车站,标准店,43.0
交通枢纽,T3,吉林省,机场,标准店,45.4
交通枢纽,T3,吉林省,火车站,标准店,41.75
交通枢纽,T3,安徽省,高速公路服务区,标准店,45.05
交通枢纽,T3,山东省,机场,标准店,45.075
交通枢纽,T3,山东省,火车站,标准店,42.199999999999996
交通枢纽,T3,山西省,机场,标准店,41.5
交通枢纽,T3,广东省,机场,标准店,41.0
交通枢纽,T3,广东省,高速公路服务区,标准店,45.1
交通枢纽,T3,广西自治区,机场,标准店,41.9
交通枢纽,T3,广西自治区,火车站,标准店,38.4
交通枢纽,T3,江苏省,写字楼门店,标准店,43.3
交通枢纽,T3,江苏省,机场,标准店,41.46666666666667
交通枢纽,T3,江苏省,火车站,标准店,39.0
交通枢纽,T3,江苏省,高速公路服务区,标准店,45.88
交通枢纽,T3,江西省,火车站,标准店,40.5
交通枢纽,T3,河北省,机场,标准店,45.3
交通枢纽,T3,河北省,火车站,标准店,41.5
交通枢纽,T3,河南省,机场,标准店,42.575
交通枢纽,T3,河南省,火车站,标准店,40.85
交通枢纽,T3,浙江省,机场,标准店,43.849999999999994
交通枢纽,T3,浙江省,火车站,标准店,43.5
交通枢纽,T3,浙江省,高速公路服务区,标准店,46.21666666666667
交通枢纽,T3,甘肃省,火车站,标准店,41.7
交通枢纽,T3,福建省,机场,标准店,41.75
交通枢纽,T3,福建省,火车站,标准店,40.0
交通枢纽,T3,福建省,高速公路服务区,标准店,49.03333333333333
交通枢纽,T3,贵州省,机场,标准店,41.15
交通枢纽,T3,贵州省,火车站,标准店,42.5
交通枢纽,T3,辽宁省,机场,标准店,42.4
交通枢纽,T3,辽宁省,火车站,标准店,42.05
交通枢纽,T3,黑龙江省,机场,标准店,42.4
交通枢纽,T4,内蒙古自治,机场,标准店,42.599999999999994
交通枢纽,T4,四川省,机场,标准店,39.8
交通枢纽,T4,宁夏自治区,机场,标准店,44.7
交通枢纽,T4,山东省,机场,标准店,41.9
交通枢纽,T4,山东省,火车站,标准店,43.93333333333334
交通枢纽,T4,广东省,火车站,标准店,39.2
交通枢纽,T4,广东省,高速公路服务区,标准店,45.65
交通枢纽,T4,广西自治区,火车站,标准店,37.2
交通枢纽,T4,江苏省,火车站,标准店,44.8
交通枢纽,T4,江苏省,高速公路服务区,标准店,44.55
交通枢纽,T4,浙江省,机场,标准店,39.6
交通枢纽,T4,浙江省,高速公路服务区,标准店,42.4
交通枢纽,T4,海南省,机场,标准店,42.1
交通枢纽,T4,福建省,火车站,标准店,42.4
交通枢纽,T5,内蒙古自治,机场,标准店,39.2
交通枢纽,T5,四川省,高速公路服务区,标准店,51.0
住宅,T1,上海市,写字楼门店,标准店,43.214285714285715
住宅,T1,上海市,办公-餐饮街,标准店,41.2
住宅,T1,上海市,医院,标准店,47.86666666666667
住宅,T1,上海市,各类办公园区,标准店,42.81428571428571
住宅,T1,上海市,旅游特色商业街,标准店,45.9
住宅,T1,上海市,服务社区的商区,标准店,44.32105263157895
住宅,T1,上海市,社区-商业中心,标准店,43.58461538461539
住宅,T1,上海市,街铺,标准店,44.150000000000006
住宅,T1,上海市,超市/大卖场,标准店,43.05
住宅,T1,上海市,酒店,标准店,44.55
住宅,T1,北京市,专业市场,标准店,48.3
住宅,T1,北京市,企业总部,标准店,46.1
住宅,T1,北京市,写字楼门店,标准店,47.12
住宅,T1,北京市,办公-餐饮街,标准店,46.059999999999995
住宅,T1,北京市,各类办公园区,标准店,48.4
住宅,T1,北京市,商业街,标准店,47.1
住宅,T1,北京市,大学,标准店,37.5
住宅,T1,北京市,服务社区的商区,标准店,45.63181818181818
住宅,T1,北京市,百货,标准店,42.75
住宅,T1,北京市,社区-商业中心,标准店,46.76666666666667
住宅,T1,北京市,购物中心,标准店,44.775
住宅,T1,北京市,超市/大卖场,标准店,45.95
住宅,T1,广东省,专业市场,标准店,40.7
住宅,T1,广东省,写字楼门店,标准店,37.9
住宅,T1,广东省,剧院/音乐厅,高级标准店,42.5
住宅,T1,广东省,办公-餐饮街,标准店,40.3
住宅,T1,广东省,商业街,标准店,42.2
住宅,T1,广东省,服务社区的商区,标准店,39.153333333333336
住宅,T1,广东省,社区-商业中心,标准店,41.06
住宅,T1,广东省,购物中心,标准店,43.5
住宅,T1,广东省,超市/大卖场,标准店,46.8
住宅,T1,广东省,餐饮/酒吧街,标准店,41.0
住宅,T2,四川省,商业街,标准店,44.8
住宅,T2,四川省,服务社区的商区,标准店,42.15217391304348
住宅,T2,四川省,服务社区的商区,高级标准店,43.9
住宅,T2,四川省,购物中心,标准店,43.9
住宅,T2,天津市,写字楼门店,标准店,42.9
住宅,T2,天津市,服务社区的商区,标准店,44.971428571428575
住宅,T2,天津市,购物中心,标准店,46.03333333333333
住宅,T2,山东省,服务社区的商区,标准店,46.3
住宅,T2,广东省,商业街,标准店,39.0
住宅,T2,广东省,服务社区的商区,标准店,42.166666666666664
住宅,T2,江苏省,写字楼门店,标准店,45.325
住宅,T2,江苏省,医院,标准店,39.3
住宅,T2,江苏省,商业街,标准店,48.01666666666667
住宅,T2,江苏省,大学,标准店,43.0
住宅,T2,江苏省,奥莱,标准店,47.833333333333336
住宅,T2,江苏省,旅游特色商业街,标准店,46.65
住宅,T2,江苏省,服务社区的商区,标准店,46.96875
住宅,T2,江苏省,社区-商业中心,标准店,45.697560975609754
住宅,T2,江苏省,购物中心,标准店,43.2875
住宅,T2,江苏省,超市/大卖场,标准店,44.34285714285714
住宅,T2,江苏省,餐饮/酒吧街,标准店,46.75
住宅,T2,浙江省,书店/图书馆等文化场所,标准店,43.4
住宅,T2,浙江省,写字楼门店,标准店,43.04375
住宅,T2,浙江省,办公-餐饮街,标准店,41.65
住宅,T2,浙江省,商业街,标准店,47.9
住宅,T2,浙江省,奥莱,标准店,49.7
住宅,T2,浙江省,服务社区的商区,标准店,43.775862068965516
住宅,T2,浙江省,社区-商业中心,标准店,44.714814814814815
住宅,T2,浙江省,购物中心,标准店,43.4625
住宅,T2,湖北省,服务社区的商区,标准店,43.01428571428571
住宅,T2,湖南省,服务社区的商区,标准店,40.95
住宅,T2,湖南省,社区-商业中心,标准店,42.5
住宅,T2,湖南省,购物中心,标准店,43.35
住宅,T2,湖南省,餐饮/酒吧街,标准店,43.3
住宅,T2,福建省,办公-餐饮街,标准店,43.0
住宅,T2,福建省,服务社区的商区,标准店,41.7
住宅,T2,福建省,社区-商业中心,标准店,41.45
住宅,T2,福建省,餐饮/酒吧街,标准店,44.1
住宅,T2,辽宁省,服务社区的商区,标准店,44.43333333333334
住宅,T2,重庆市,服务社区的商区,标准店,45.57142857142857
住宅,T2,陕西省,服务社区的商区,标准店,43.475
住宅,T3,吉林省,服务社区的商区,标准店,44.9
住宅,T3,安徽省,服务社区的商区,标准店,43.5
住宅,T3,山东省,写字楼门店,标准店,
住宅,T3,广东省,商业街,标准店,41.1
住宅,T3,广东省,服务社区的商区,标准店,41.1
住宅,T3,广东省,社区-商业中心,标准店,45.1
住宅,T3,广东省,超市/大卖场,标准店,40.0
住宅,T3,广西自治区,社区-商业中心,标准店,39.650000000000006
住宅,T3,江苏省,写字楼门店,标准店,46.8
住宅,T3,江苏省,医院,标准店,45.35
住宅,T3,江苏省,服务社区的商区,标准店,48.2
住宅,T3,江苏省,社区-商业中心,标准店,47.839999999999996
住宅,T3,江苏省,购物中心,标准店,50.2
住宅,T3,江西省,购物中心,标准店,45.0
住宅,T3,河北省,写字楼门店,标准店,47.2
住宅,T3,河北省,商业街,标准店,47.0
住宅,T3,河北省,购物中心,标准店,47.0
住宅,T3,河南省,服务社区的商区,标准店,43.3
住宅,T3,浙江省,专业市场,标准店,45.9
住宅,T3,浙江省,写字楼门店,标准店,41.3
住宅,T3,浙江省,服务社区的商区,标准店,42.1
住宅,T3,浙江省,独立性较强的景点，一般需购票进入,标准店,48.5
住宅,T3,浙江省,社区-商业中心,标准店,43.48888888888889
住宅,T3,浙江省,购物中心,标准店,41.6
住宅,T3,福建省,写字楼门店,标准店,42.8
住宅,T3,福建省,服务社区的商区,标准店,41.5
住宅,T3,福建省,社区-商业中心,标准店,41.628571428571426
住宅,T3,福建省,购物中心,标准店,41.7
住宅,T3,贵州省,服务社区的商区,标准店,45.15
住宅,T3,辽宁省,服务社区的商区,标准店,43.650000000000006
住宅,T4,安徽省,服务社区的商区,标准店,43.2
住宅,T4,安徽省,购物中心,标准店,46.55
住宅,T4,广东省,购物中心,标准店,39.8
住宅,T4,江苏省,商业街,标准店,47.3
住宅,T4,江苏省,旅游特色商业街,标准店,48.15
住宅,T4,江苏省,服务社区的商区,标准店,43.0
住宅,T4,江苏省,社区-商业中心,标准店,46.25714285714286
住宅,T4,江苏省,购物中心,标准店,44.225
住宅,T4,江苏省,超市/大卖场,标准店,47.4
住宅,T4,河北省,百货,标准店,44.0
住宅,T4,河北省,社区-商业中心,标准店,
住宅,T4,河北省,购物中心,标准店,46.9
住宅,T4,浙江省,服务社区的商区,标准店,42.55
住宅,T4,浙江省,社区-商业中心,标准店,39.2
住宅,T4,浙江省,购物中心,标准店,44.2
住宅,T4,海南省,写字楼门店,标准店,41.0
住宅,T4,海南省,服务社区的商区,标准店,43.1
住宅,T4,海南省,社区-商业中心,标准店,43.0
住宅,T4,福建省,社区-商业中心,标准店,43.2
住宅,T5,安徽省,街铺,标准店,45.6
住宅,T5,安徽省,购物中心,标准店,44.5
住宅,T5,广东省,服务社区的商区,标准店,42.2
住宅,T5,河北省,购物中心,标准店,48.3
住宅,T5,浙江省,服务社区的商区,标准店,40.1
办公商圈（写字楼、园区）,T1,上海市,专业市场,标准店,46.0
办公商圈（写字楼、园区）,T1,上海市,书店/图书馆等文化场所,标准店,40.3
办公商圈（写字楼、园区）,T1,上海市,企业总部,标准店,43.38461538461539
办公商圈（写字楼、园区）,T1,上海市,写字楼门店,标准店,44.03106796116505
办公商圈（写字楼、园区）,T1,上海市,办公-餐饮街,标准店,44.975
办公商圈（写字楼、园区）,T1,上海市,医院,标准店,59.4
办公商圈（写字楼、园区）,T1,上海市,各类办公园区,标准店,46.42658227848101
办公商圈（写字楼、园区）,T1,上海市,各类办公园区,高级标准店,42.6
办公商圈（写字楼、园区）,T1,上海市,商业街,标准店,43.5
办公商圈（写字楼、园区）,T1,上海市,奢侈品商场,标准店,39.0
办公商圈（写字楼、园区）,T1,上海市,奥莱,标准店,43.699999999999996
办公商圈（写字楼、园区）,T1,上海市,百货,标准店,39.8
办公商圈（写字楼、园区）,T1,上海市,社区-商业中心,标准店,46.60909090909092
办公商圈（写字楼、园区）,T1,上海市,街铺,标准店,42.25
办公商圈（写字楼、园区）,T1,上海市,购物中心,标准店,42.58571428571429
办公商圈（写字楼、园区）,T1,上海市,购物中心,高级标准店,46.349999999999994
办公商圈（写字楼、园区）,T1,上海市,超市/大卖场,标准店,45.85
办公商圈（写字楼、园区）,T1,上海市,餐饮/酒吧街,标准店,42.9
办公商圈（写字楼、园区）,T1,北京市,专业市场,标准店,50.3
办公商圈（写字楼、园区）,T1,北京市,企业总部,标准店,47.621428571428574
办公商圈（写字楼、园区）,T1,北京市,企业总部-内部,标准店,43.45
办公商圈（写字楼、园区）,T1,北京市,写字楼门店,标准店,43.78901098901099
办公商圈（写字楼、园区）,T1,北京市,办公-餐饮街,标准店,46.04666666666667
办公商圈（写字楼、园区）,T1,北京市,办公-餐饮街,高级标准店,43.8
办公商圈（写字楼、园区）,T1,北京市,医院,标准店,39.8
办公商圈（写字楼、园区）,T1,北京市,各类办公园区,标准店,46.72727272727273
办公商圈（写字楼、园区）,T1,北京市,奢侈品商场,标准店,44.7
办公商圈（写字楼、园区）,T1,北京市,服务社区的商区,标准店,45.23333333333333
办公商圈（写字楼、园区）,T1,北京市,百货,标准店,44.800000000000004
办公商圈（写字楼、园区）,T1,北京市,社区-商业中心,标准店,45.05
办公商圈（写字楼、园区）,T1,北京市,购物中心,标准店,43.83846153846154
办公商圈（写字楼、园区）,T1,北京市,超市/大卖场,标准店,42.2
办公商圈（写字楼、园区）,T1,广东省,企业总部,标准店,40.95
办公商圈（写字楼、园区）,T1,广东省,写字楼门店,标准店,42.70238095238095
办公商圈（写字楼、园区）,T1,广东省,办公-餐饮街,标准店,43.85333333333333
办公商圈（写字楼、园区）,T1,广东省,办公-餐饮街,高级标准店,42.3
办公商圈（写字楼、园区）,T1,广东省,各类办公园区,标准店,45.65
办公商圈（写字楼、园区）,T1,广东省,商业街,标准店,42.3
办公商圈（写字楼、园区）,T1,广东省,百货,标准店,45.1
办公商圈（写字楼、园区）,T1,广东省,社区-商业中心,标准店,42.349999999999994
办公商圈（写字楼、园区）,T1,广东省,购物中心,标准店,43.32857142857143
办公商圈（写字楼、园区）,T1,广东省,购物中心,高级标准店,42.5
办公商圈（写字楼、园区）,T1,广东省,超市/大卖场,标准店,42.7
办公商圈（写字楼、园区）,T2,四川省,企业总部,标准店,39.35
办公商圈（写字楼、园区）,T2,四川省,写字楼门店,标准店,43.900000000000006
办公商圈（写字楼、园区）,T2,四川省,办公-餐饮街,标准店,44.760000000000005
办公商圈（写字楼、园区）,T2,四川省,各类办公园区,标准店,44.82
办公商圈（写字楼、园区）,T2,天津市,写字楼门店,标准店,46.278571428571425
办公商圈（写字楼、园区）,T2,天津市,旅游特色商业街,标准店,48.4
办公商圈（写字楼、园区）,T2,天津市,超市/大卖场,标准店,44.8
办公商圈（写字楼、园区）,T2,山东省,企业总部,标准店,42.6
办公商圈（写字楼、园区）,T2,山东省,写字楼门店,标准店,43.86666666666667
办公商圈（写字楼、园区）,T2,山东省,写字楼门店,高级标准店,50.6
办公商圈（写字楼、园区）,T2,山东省,办公-餐饮街,标准店,45.8
办公商圈（写字楼、园区）,T2,山东省,各类办公园区,标准店,51.93333333333334
办公商圈（写字楼、园区）,T2,山东省,购物中心,标准店,43.55
办公商圈（写字楼、园区）,T2,广东省,企业总部,标准店,45.0
办公商圈（写字楼、园区）,T2,广东省,写字楼门店,标准店,44.6
办公商圈（写字楼、园区）,T2,广东省,办公-餐饮街,标准店,43.35
办公商圈（写字楼、园区）,T2,江苏省,书店/图书馆等文化场所,标准店,40.95
办公商圈（写字楼、园区）,T2,江苏省,企业总部,标准店,42.833333333333336
办公商圈（写字楼、园区）,T2,江苏省,写字楼门店,标准店,44.86
办公商圈（写字楼、园区）,T2,江苏省,办公-餐饮街,标准店,44.26666666666667
办公商圈（写字楼、园区）,T2,江苏省,各类办公园区,标准店,46.455555555555556
办公商圈（写字楼、园区）,T2,江苏省,商业街,标准店,51.3
办公商圈（写字楼、园区）,T2,江苏省,大学,标准店,41.833333333333336
办公商圈（写字楼、园区）,T2,江苏省,奥莱,标准店,46.85
办公商圈（写字楼、园区）,T2,江苏省,服务社区的商区,标准店,41.8
办公商圈（写字楼、园区）,T2,江苏省,火车站,标准店,41.6
办公商圈（写字楼、园区）,T2,江苏省,社区-商业中心,标准店,45.142857142857146
办公商圈（写字楼、园区）,T2,江苏省,购物中心,标准店,46.96666666666667
办公商圈（写字楼、园区）,T2,浙江省,书店/图书馆等文化场所,标准店,42.650000000000006
办公商圈（写字楼、园区）,T2,浙江省,企业总部,标准店,42.61764705882353
办公商圈（写字楼、园区）,T2,浙江省,写字楼门店,标准店,44.05862068965517
办公商圈（写字楼、园区）,T2,浙江省,办公-餐饮街,标准店,44.11818181818182
办公商圈（写字楼、园区）,T2,浙江省,医院,标准店,44.5
办公商圈（写字楼、园区）,T2,浙江省,各类办公园区,标准店,44.87777777777777
办公商圈（写字楼、园区）,T2,浙江省,服务社区的商区,标准店,45.125
办公商圈（写字楼、园区）,T2,浙江省,独立性较强的景点，一般需购票进入,标准店,49.7
办公商圈（写字楼、园区）,T2,浙江省,社区-商业中心,标准店,44.4
办公商圈（写字楼、园区）,T2,浙江省,购物中心,标准店,45.175
办公商圈（写字楼、园区）,T2,浙江省,购物中心,高级标准店,42.95
办公商圈（写字楼、园区）,T2,湖北省,写字楼门店,标准店,44.38666666666666
办公商圈（写字楼、园区）,T2,湖北省,办公-餐饮街,标准店,44.76666666666667
办公商圈（写字楼、园区）,T2,湖北省,各类办公园区,标准店,44.666666666666664
办公商圈（写字楼、园区）,T2,湖北省,购物中心,标准店,43.3
办公商圈（写字楼、园区）,T2,湖南省,写字楼门店,标准店,45.3
办公商圈（写字楼、园区）,T2,湖南省,各类办公园区,标准店,45.3
办公商圈（写字楼、园区）,T2,福建省,写字楼门店,标准店,43.26666666666667
办公商圈（写字楼、园区）,T2,福建省,办公-餐饮街,标准店,43.857142857142854
