channel,Tier,province,channel_sub,design_type,avg_at
办公商圈（写字楼、园区）,T2,福建省,医院,标准店,43.9
办公商圈（写字楼、园区）,T2,福建省,服务社区的商区,标准店,43.7
办公商圈（写字楼、园区）,T2,福建省,社区-商业中心,标准店,42.0
办公商圈（写字楼、园区）,T2,辽宁省,写字楼门店,标准店,46.2
办公商圈（写字楼、园区）,T2,辽宁省,办公-餐饮街,标准店,47.349999999999994
办公商圈（写字楼、园区）,T2,辽宁省,各类办公园区,标准店,47.4
办公商圈（写字楼、园区）,T2,辽宁省,购物中心,标准店,48.5
办公商圈（写字楼、园区）,T2,重庆市,办公-餐饮街,标准店,44.18333333333334
办公商圈（写字楼、园区）,T2,重庆市,各类办公园区,标准店,43.833333333333336
办公商圈（写字楼、园区）,T2,重庆市,餐饮/酒吧街,标准店,52.0
办公商圈（写字楼、园区）,T2,陕西省,写字楼门店,标准店,46.15833333333333
办公商圈（写字楼、园区）,T2,陕西省,写字楼门店,高级标准店,47.9
办公商圈（写字楼、园区）,T2,陕西省,办公-餐饮街,标准店,43.25
办公商圈（写字楼、园区）,T2,陕西省,各类办公园区,标准店,46.800000000000004
办公商圈（写字楼、园区）,T2,陕西省,购物中心,标准店,45.7
办公商圈（写字楼、园区）,T3,云南省,写字楼门店,标准店,40.3
办公商圈（写字楼、园区）,T3,吉林省,购物中心,标准店,46.1
办公商圈（写字楼、园区）,T3,安徽省,企业总部,标准店,58.9
办公商圈（写字楼、园区）,T3,安徽省,写字楼门店,标准店,45.0
办公商圈（写字楼、园区）,T3,安徽省,办公-餐饮街,标准店,43.150000000000006
办公商圈（写字楼、园区）,T3,山东省,企业总部,标准店,46.1
办公商圈（写字楼、园区）,T3,山东省,写字楼门店,标准店,46.2
办公商圈（写字楼、园区）,T3,山东省,办公-餐饮街,标准店,27.9
办公商圈（写字楼、园区）,T3,山东省,各类办公园区,标准店,46.9
办公商圈（写字楼、园区）,T3,广东省,写字楼门店,标准店,40.25
办公商圈（写字楼、园区）,T3,广东省,办公-餐饮街,标准店,44.95
办公商圈（写字楼、园区）,T3,广东省,社区-商业中心,标准店,43.1
办公商圈（写字楼、园区）,T3,广西自治区,写字楼门店,标准店,43.63333333333333
办公商圈（写字楼、园区）,T3,广西自治区,百货,标准店,41.3
办公商圈（写字楼、园区）,T3,广西自治区,购物中心,标准店,42.6
办公商圈（写字楼、园区）,T3,江苏省,书店/图书馆等文化场所,标准店,43.5
办公商圈（写字楼、园区）,T3,江苏省,写字楼门店,标准店,47.0
办公商圈（写字楼、园区）,T3,江苏省,办公-餐饮街,标准店,43.0
办公商圈（写字楼、园区）,T3,江苏省,各类办公园区,标准店,42.8
办公商圈（写字楼、园区）,T3,江苏省,大学,标准店,40.1
办公商圈（写字楼、园区）,T3,江苏省,百货,标准店,44.7
办公商圈（写字楼、园区）,T3,江苏省,社区-商业中心,标准店,46.1
办公商圈（写字楼、园区）,T3,江苏省,购物中心,标准店,45.5
办公商圈（写字楼、园区）,T3,江西省,写字楼门店,标准店,47.1
办公商圈（写字楼、园区）,T3,河北省,各类办公园区,标准店,52.5
办公商圈（写字楼、园区）,T3,河南省,写字楼门店,标准店,47.150000000000006
办公商圈（写字楼、园区）,T3,河南省,办公-餐饮街,标准店,47.849999999999994
办公商圈（写字楼、园区）,T3,浙江省,写字楼门店,标准店,42.95
办公商圈（写字楼、园区）,T3,浙江省,办公-餐饮街,标准店,42.025
办公商圈（写字楼、园区）,T3,浙江省,购物中心,标准店,43.166666666666664
办公商圈（写字楼、园区）,T3,福建省,写字楼门店,标准店,41.7
办公商圈（写字楼、园区）,T3,福建省,办公-餐饮街,标准店,43.05
办公商圈（写字楼、园区）,T3,福建省,各类办公园区,标准店,39.1
办公商圈（写字楼、园区）,T3,辽宁省,写字楼门店,标准店,47.55
办公商圈（写字楼、园区）,T3,辽宁省,办公-餐饮街,标准店,45.7
办公商圈（写字楼、园区）,T3,辽宁省,各类办公园区,标准店,45.7
办公商圈（写字楼、园区）,T3,辽宁省,奢侈品商场,标准店,45.2
办公商圈（写字楼、园区）,T3,辽宁省,百货,标准店,49.1
办公商圈（写字楼、园区）,T4,江苏省,书店/图书馆等文化场所,标准店,47.1
办公商圈（写字楼、园区）,T4,江苏省,写字楼门店,标准店,47.55
办公商圈（写字楼、园区）,T4,江苏省,办公-餐饮街,标准店,45.9
办公商圈（写字楼、园区）,T4,江苏省,商业街,标准店,52.4
办公商圈（写字楼、园区）,T4,江苏省,购物中心,标准店,45.25
办公商圈（写字楼、园区）,T4,江苏省,餐饮/酒吧街,标准店,45.8
办公商圈（写字楼、园区）,T4,浙江省,写字楼门店,标准店,42.4
办公商圈（写字楼、园区）,T4,浙江省,社区-商业中心,标准店,42.9
办公商圈（写字楼、园区）,T4,海南省,各类办公园区,标准店,46.4
区域级商业区,T1,上海市,写字楼门店,标准店,43.114999999999995
区域级商业区,T1,上海市,剧院/音乐厅,标准店,42.3
区域级商业区,T1,上海市,办公-餐饮街,标准店,40.8
区域级商业区,T1,上海市,医院,标准店,38.3
区域级商业区,T1,上海市,各类办公园区,标准店,43.9
区域级商业区,T1,上海市,商业街,标准店,44.7
区域级商业区,T1,上海市,商业街,高级标准店,43.6
区域级商业区,T1,上海市,奥莱,标准店,47.7
区域级商业区,T1,上海市,旅游特色商业街,标准店,45.3
区域级商业区,T1,上海市,服务社区的商区,标准店,44.0
区域级商业区,T1,上海市,电影院,标准店,38.8
区域级商业区,T1,上海市,百货,标准店,44.775
区域级商业区,T1,上海市,社区-商业中心,标准店,43.37
区域级商业区,T1,上海市,街铺,标准店,42.900000000000006
区域级商业区,T1,上海市,购物中心,标准店,42.118
区域级商业区,T1,上海市,购物中心,臻选店,57.55
区域级商业区,T1,上海市,购物中心,高级标准店,43.225
区域级商业区,T1,上海市,超市/大卖场,标准店,44.0
区域级商业区,T1,上海市,酒店,标准店,45.2
区域级商业区,T1,北京市,写字楼门店,标准店,45.542857142857144
区域级商业区,T1,北京市,办公-餐饮街,标准店,42.3
区域级商业区,T1,北京市,各类办公园区,标准店,45.9
区域级商业区,T1,北京市,奢侈品商场,标准店,44.0
区域级商业区,T1,北京市,奥莱,标准店,43.675
区域级商业区,T1,北京市,百货,标准店,45.05714285714286
区域级商业区,T1,北京市,购物中心,标准店,43.14
区域级商业区,T1,北京市,购物中心,高级标准店,42.483333333333334
区域级商业区,T1,广东省,书店/图书馆等文化场所,标准店,40.5
区域级商业区,T1,广东省,写字楼门店,标准店,41.58
区域级商业区,T1,广东省,办公-餐饮街,标准店,42.7
区域级商业区,T1,广东省,商业街,标准店,41.6
区域级商业区,T1,广东省,奢侈品商场,标准店,43.7
区域级商业区,T1,广东省,奢侈品商场,臻选店,71.3
区域级商业区,T1,广东省,奥莱,标准店,44.8
区域级商业区,T1,广东省,百货,标准店,40.93333333333333
区域级商业区,T1,广东省,购物中心,标准店,40.910000000000004
区域级商业区,T1,广东省,购物中心,臻选店,46.6
区域级商业区,T1,广东省,购物中心,高级标准店,40.0
区域级商业区,T2,四川省,办公-餐饮街,标准店,41.2
区域级商业区,T2,四川省,商业街,标准店,48.8
区域级商业区,T2,四川省,奥莱,标准店,43.800000000000004
区域级商业区,T2,四川省,火车站,标准店,39.3
区域级商业区,T2,四川省,购物中心,标准店,42.90909090909091
区域级商业区,T2,四川省,购物中心,臻选店,63.4
区域级商业区,T2,四川省,购物中心,高级标准店,43.25
区域级商业区,T2,天津市,写字楼门店,标准店,42.900000000000006
区域级商业区,T2,天津市,商业街,标准店,51.1
区域级商业区,T2,天津市,奢侈品商场,标准店,43.8
区域级商业区,T2,天津市,奥莱,标准店,46.92
区域级商业区,T2,天津市,百货,标准店,44.4
区域级商业区,T2,天津市,购物中心,标准店,43.20344827586207
区域级商业区,T2,天津市,购物中心,臻选店,43.0
区域级商业区,T2,天津市,购物中心,高级标准店,43.4
区域级商业区,T2,山东省,奥莱,标准店,47.3
区域级商业区,T2,山东省,电影院,标准店,39.5
区域级商业区,T2,山东省,购物中心,标准店,44.080000000000005
区域级商业区,T2,山东省,购物中心,高级标准店,44.55
区域级商业区,T2,广东省,写字楼门店,标准店,39.63333333333333
区域级商业区,T2,广东省,办公-餐饮街,标准店,39.1
区域级商业区,T2,广东省,商业街,标准店,39.95
区域级商业区,T2,广东省,服务社区的商区,标准店,39.8
区域级商业区,T2,广东省,购物中心,标准店,43.375
区域级商业区,T2,广东省,购物中心,高级标准店,44.8
区域级商业区,T2,广东省,餐饮/酒吧街,标准店,38.7
区域级商业区,T2,江苏省,专业市场,标准店,42.5
区域级商业区,T2,江苏省,写字楼门店,标准店,44.05384615384616
区域级商业区,T2,江苏省,办公-餐饮街,标准店,45.23333333333333
区域级商业区,T2,江苏省,医院,标准店,48.7
区域级商业区,T2,江苏省,商业街,标准店,44.128571428571426
区域级商业区,T2,江苏省,商业街,高级标准店,41.3
区域级商业区,T2,江苏省,大学,标准店,43.3
区域级商业区,T2,江苏省,奥莱,标准店,43.875
区域级商业区,T2,江苏省,旅游特色商业街,标准店,47.13333333333333
区域级商业区,T2,江苏省,旅游特色商业街,高级标准店,46.9
区域级商业区,T2,江苏省,服务社区的商区,标准店,44.21666666666667
区域级商业区,T2,江苏省,火车站,标准店,38.8
区域级商业区,T2,江苏省,百货,标准店,44.56666666666666
区域级商业区,T2,江苏省,百货,高级标准店,41.1
区域级商业区,T2,江苏省,社区-商业中心,标准店,43.253571428571426
区域级商业区,T2,江苏省,街铺,标准店,43.54
区域级商业区,T2,江苏省,购物中心,标准店,42.575362318840575
区域级商业区,T2,江苏省,购物中心,高级标准店,43.2
区域级商业区,T2,江苏省,超市/大卖场,标准店,43.6
区域级商业区,T2,江苏省,餐饮/酒吧街,标准店,43.9
区域级商业区,T2,浙江省,书店/图书馆等文化场所,标准店,43.3
区域级商业区,T2,浙江省,写字楼门店,标准店,44.335
区域级商业区,T2,浙江省,办公-餐饮街,标准店,42.150000000000006
区域级商业区,T2,浙江省,医院,标准店,42.599999999999994
区域级商业区,T2,浙江省,地铁,标准店,46.7
区域级商业区,T2,浙江省,奥莱,标准店,42.4
区域级商业区,T2,浙江省,旅游特色商业街,高级标准店,42.6
区域级商业区,T2,浙江省,服务社区的商区,标准店,43.2875
区域级商业区,T2,浙江省,百货,标准店,42.3
区域级商业区,T2,浙江省,社区-商业中心,标准店,43.93076923076923
区域级商业区,T2,浙江省,街铺,标准店,43.1
区域级商业区,T2,浙江省,购物中心,标准店,42.22
区域级商业区,T2,浙江省,购物中心,高级标准店,41.074999999999996
区域级商业区,T2,湖北省,写字楼门店,标准店,48.2
区域级商业区,T2,湖北省,奥莱,标准店,44.2
区域级商业区,T2,湖北省,百货,标准店,43.22
区域级商业区,T2,湖北省,百货,高级标准店,42.0
区域级商业区,T2,湖北省,购物中心,标准店,42.67142857142857
区域级商业区,T2,湖北省,购物中心,臻选店,54.4
区域级商业区,T2,湖北省,购物中心,高级标准店,46.9
区域级商业区,T2,湖南省,商业街,标准店,45.8
区域级商业区,T2,湖南省,购物中心,标准店,43.371428571428574
区域级商业区,T2,湖南省,购物中心,高级标准店,44.35
区域级商业区,T2,福建省,写字楼门店,标准店,39.9
区域级商业区,T2,福建省,奢侈品商场,标准店,41.7
区域级商业区,T2,福建省,奢侈品商场,高级标准店,44.5
区域级商业区,T2,福建省,社区-商业中心,标准店,41.85
区域级商业区,T2,福建省,购物中心,标准店,43.25714285714286
区域级商业区,T2,福建省,购物中心,高级标准店,43.0
区域级商业区,T2,福建省,超市/大卖场,标准店,40.4
区域级商业区,T2,辽宁省,奢侈品商场,标准店,43.06666666666666
区域级商业区,T2,辽宁省,奥莱,标准店,43.666666666666664
区域级商业区,T2,辽宁省,购物中心,标准店,43.35
区域级商业区,T2,辽宁省,购物中心,臻选店,44.7
区域级商业区,T2,辽宁省,购物中心,高级标准店,42.5
区域级商业区,T2,重庆市,奥莱,标准店,44.0
区域级商业区,T2,重庆市,百货,标准店,42.5
区域级商业区,T2,重庆市,购物中心,标准店,43.12571428571429
区域级商业区,T2,重庆市,购物中心,臻选店,55.5
区域级商业区,T2,重庆市,购物中心,高级标准店,42.5
区域级商业区,T2,陕西省,写字楼门店,标准店,43.1
区域级商业区,T2,陕西省,商业街,标准店,42.9
区域级商业区,T2,陕西省,百货,标准店,45.0
区域级商业区,T2,陕西省,购物中心,标准店,44.58
区域级商业区,T2,陕西省,购物中心,高级标准店,45.6
区域级商业区,T3,云南省,购物中心,标准店,45.800000000000004
区域级商业区,T3,云南省,购物中心,高级标准店,45.5
区域级商业区,T3,吉林省,购物中心,标准店,43.56
区域级商业区,T3,安徽省,各类办公园区,标准店,47.5
区域级商业区,T3,安徽省,奥莱,标准店,44.8
区域级商业区,T3,安徽省,社区-商业中心,标准店,44.0
区域级商业区,T3,安徽省,购物中心,标准店,42.74166666666667
区域级商业区,T3,安徽省,购物中心,高级标准店,43.6
区域级商业区,T3,山东省,奥莱,标准店,45.75
区域级商业区,T3,山东省,百货,标准店,44.3
区域级商业区,T3,山东省,购物中心,标准店,44.36538461538461
区域级商业区,T3,山东省,购物中心,高级标准店,44.0
区域级商业区,T3,山西省,奢侈品商场,标准店,47.0
区域级商业区,T3,山西省,百货,标准店,43.9
区域级商业区,T3,山西省,购物中心,标准店,46.675
区域级商业区,T3,广东省,商业街,标准店,42.2
区域级商业区,T3,广东省,服务社区的商区,标准店,46.1
区域级商业区,T3,广东省,百货,标准店,43.9
区域级商业区,T3,广东省,购物中心,标准店,42.980000000000004
区域级商业区,T3,广东省,购物中心,高级标准店,43.15
区域级商业区,T3,江苏省,书店/图书馆等文化场所,标准店,42.1
区域级商业区,T3,江苏省,写字楼门店,标准店,47.2
区域级商业区,T3,江苏省,商业街,标准店,49.06666666666666
区域级商业区,T3,江苏省,奥莱,标准店,44.2
区域级商业区,T3,江苏省,旅游特色商业街,高级标准店,46.4
区域级商业区,T3,江苏省,百货,标准店,47.03333333333333
区域级商业区,T3,江苏省,社区-商业中心,标准店,46.94
区域级商业区,T3,江苏省,街铺,标准店,47.0
区域级商业区,T3,江苏省,购物中心,标准店,44.724137931034484
区域级商业区,T3,江苏省,超市/大卖场,标准店,44.8
区域级商业区,T3,江西省,办公-餐饮街,标准店,43.2
区域级商业区,T3,江西省,社区-商业中心,标准店,42.0
区域级商业区,T3,江西省,购物中心,标准店,42.266666666666666
区域级商业区,T3,河北省,百货,标准店,43.9
区域级商业区,T3,河北省,购物中心,标准店,44.9625
区域级商业区,T3,河北省,购物中心,高级标准店,46.3
区域级商业区,T3,河南省,写字楼门店,标准店,46.8
区域级商业区,T3,河南省,奥莱,标准店,47.1
区域级商业区,T3,河南省,百货,标准店,41.0
区域级商业区,T3,河南省,购物中心,标准店,43.35
区域级商业区,T3,河南省,购物中心,高级标准店,43.5
区域级商业区,T3,浙江省,写字楼门店,标准店,43.61666666666667
区域级商业区,T3,浙江省,办公-餐饮街,标准店,45.875
区域级商业区,T3,浙江省,百货,标准店,43.3
区域级商业区,T3,浙江省,社区-商业中心,标准店,42.852631578947374
区域级商业区,T3,浙江省,购物中心,标准店,42.978
区域级商业区,T3,浙江省,购物中心,高级标准店,41.9
区域级商业区,T3,甘肃省,购物中心,标准店,47.0
区域级商业区,T3,福建省,写字楼门店,标准店,39.6
区域级商业区,T3,福建省,社区-商业中心,标准店,42.0
区域级商业区,T3,福建省,购物中心,标准店,43.47894736842105
区域级商业区,T3,福建省,购物中心,高级标准店,43.63333333333333
区域级商业区,T3,贵州省,奥莱,标准店,47.3
区域级商业区,T3,贵州省,购物中心,标准店,42.2
区域级商业区,T3,辽宁省,奢侈品商场,标准店,47.0
区域级商业区,T3,辽宁省,奢侈品商场,高级标准店,43.7
区域级商业区,T3,辽宁省,奥莱,标准店,43.6
区域级商业区,T3,辽宁省,百货,标准店,45.6
区域级商业区,T3,辽宁省,购物中心,标准店,46.975
区域级商业区,T3,黑龙江省,商业街,高级标准店,47.7
区域级商业区,T3,黑龙江省,购物中心,标准店,46.31428571428571
区域级商业区,T3,黑龙江省,购物中心,高级标准店,42.3
区域级商业区,T4,内蒙古自治,奢侈品商场,标准店,50.6
区域级商业区,T4,内蒙古自治,购物中心,标准店,47.3
区域级商业区,T4,四川省,商业街,标准店,44.8
区域级商业区,T4,四川省,购物中心,标准店,42.5
区域级商业区,T4,安徽省,商业街,标准店,46.0
区域级商业区,T4,安徽省,购物中心,标准店,45.285714285714285
区域级商业区,T4,安徽省,超市/大卖场,标准店,44.05
区域级商业区,T4,山东省,购物中心,标准店,45.300000000000004
区域级商业区,T4,山西省,百货,标准店,42.4
区域级商业区,T4,山西省,购物中心,标准店,46.599999999999994
区域级商业区,T4,广东省,服务社区的商区,标准店,38.4
区域级商业区,T4,广东省,购物中心,标准店,41.925
区域级商业区,T4,广东省,购物中心,高级标准店,40.9
区域级商业区,T4,广西自治区,购物中心,标准店,41.675
区域级商业区,T4,广西自治区,购物中心,高级标准店,44.0
区域级商业区,T4,江苏省,办公-餐饮街,标准店,43.6
区域级商业区,T4,江苏省,商业街,标准店,49.6
区域级商业区,T4,江苏省,奥莱,标准店,45.45
区域级商业区,T4,江苏省,旅游特色商业街,标准店,44.6
区域级商业区,T4,江苏省,服务社区的商区,标准店,42.1
区域级商业区,T4,江苏省,百货,标准店,45.38333333333333
区域级商业区,T4,江苏省,社区-商业中心,标准店,45.3
区域级商业区,T4,江苏省,购物中心,标准店,45.72380952380953
区域级商业区,T4,江苏省,超市/大卖场,标准店,43.4
区域级商业区,T4,江西省,商业街,标准店,46.2
区域级商业区,T4,江西省,购物中心,标准店,43.85
区域级商业区,T4,河北省,百货,标准店,44.86666666666667
区域级商业区,T4,河北省,购物中心,标准店,44.07222222222222
区域级商业区,T4,河北省,超市/大卖场,标准店,42.6
区域级商业区,T4,河南省,购物中心,标准店,44.50833333333333
区域级商业区,T4,浙江省,书店/图书馆等文化场所,标准店,40.3
区域级商业区,T4,浙江省,写字楼门店,标准店,41.3
区域级商业区,T4,浙江省,办公-餐饮街,标准店,42.6
区域级商业区,T4,浙江省,商业街,标准店,43.65
区域级商业区,T4,浙江省,服务社区的商区,标准店,43.3
区域级商业区,T4,浙江省,百货,标准店,42.475
区域级商业区,T4,浙江省,社区-商业中心,标准店,45.25714285714286
区域级商业区,T4,浙江省,购物中心,标准店,43.291666666666664
区域级商业区,T4,海南省,写字楼门店,标准店,41.3
区域级商业区,T4,海南省,百货,高级标准店,42.6
区域级商业区,T4,海南省,购物中心,标准店,46.6
区域级商业区,T4,湖北省,商业街,标准店,44.3
区域级商业区,T4,湖北省,购物中心,标准店,45.34285714285714
区域级商业区,T4,湖南省,购物中心,标准店,44.525
区域级商业区,T4,福建省,旅游特色商业街,标准店,43.2
区域级商业区,T4,福建省,购物中心,标准店,44.0
区域级商业区,T4,贵州省,商业街,标准店,45.5
区域级商业区,T4,贵州省,购物中心,标准店,45.1
区域级商业区,T4,陕西省,购物中心,标准店,44.98333333333333
区域级商业区,T5,云南省,购物中心,标准店,47.0
区域级商业区,T5,内蒙古自治,购物中心,标准店,46.46666666666667
区域级商业区,T5,吉林省,百货,标准店,45.5
区域级商业区,T5,吉林省,购物中心,标准店,45.06
区域级商业区,T5,四川省,百货,标准店,41.5
区域级商业区,T5,四川省,购物中心,标准店,43.291666666666664
区域级商业区,T5,安徽省,商业街,标准店,46.400000000000006
区域级商业区,T5,安徽省,百货,标准店,48.7
区域级商业区,T5,安徽省,购物中心,标准店,43.339999999999996
区域级商业区,T5,安徽省,超市/大卖场,标准店,44.1
区域级商业区,T5,山东省,购物中心,标准店,44.075
区域级商业区,T5,山西省,奥莱,标准店,45.4
区域级商业区,T5,山西省,百货,标准店,43.5
区域级商业区,T5,山西省,购物中心,标准店,45.88181818181818
区域级商业区,T5,广东省,购物中心,标准店,40.75
区域级商业区,T5,广西自治区,购物中心,标准店,40.6
区域级商业区,T5,河北省,百货,标准店,45.7
区域级商业区,T5,河北省,购物中心,标准店,44.04
区域级商业区,T5,河北省,购物中心,高级标准店,44.3
区域级商业区,T5,河南省,购物中心,标准店,42.4
区域级商业区,T5,浙江省,办公-餐饮街,标准店,44.7
区域级商业区,T5,浙江省,商业街,标准店,45.2
区域级商业区,T5,浙江省,奥莱,标准店,45.7
区域级商业区,T5,浙江省,服务社区的商区,标准店,44.9
区域级商业区,T5,浙江省,百货,标准店,44.25
区域级商业区,T5,浙江省,社区-商业中心,标准店,43.76666666666667
区域级商业区,T5,浙江省,购物中心,标准店,43.519999999999996
区域级商业区,T5,海南省,购物中心,标准店,45.2
区域级商业区,T5,湖北省,购物中心,标准店,43.975
区域级商业区,T5,湖南省,商业街,标准店,45.6
区域级商业区,T5,湖南省,购物中心,标准店,44.16923076923077
区域级商业区,T5,甘肃省,购物中心,标准店,46.400000000000006
区域级商业区,T5,福建省,社区-商业中心,标准店,41.666666666666664
区域级商业区,T5,福建省,购物中心,标准店,42.53333333333333
区域级商业区,T5,贵州省,购物中心,标准店,47.1
区域级商业区,T5,辽宁省,购物中心,标准店,43.97777777777778
区域级商业区,T5,陕西省,购物中心,标准店,45.075
区域级商业区,T5,青海省,奥莱,标准店,49.3
区域级商业区,T5,青海省,购物中心,标准店,51.199999999999996
区域级商业区,T5,黑龙江省,购物中心,标准店,44.0
市级商业中心区,T1,上海市,企业总部,标准店,38.2
市级商业中心区,T1,上海市,写字楼门店,标准店,41.97826086956522
市级商业中心区,T1,上海市,写字楼门店,高级标准店,41.1
市级商业中心区,T1,上海市,办公-餐饮街,标准店,43.56666666666666
市级商业中心区,T1,上海市,商业街,标准店,44.05
市级商业中心区,T1,上海市,商业街,高级标准店,52.0
市级商业中心区,T1,上海市,地铁,标准店,38.0
市级商业中心区,T1,上海市,奢侈品商场,标准店,40.15714285714286
市级商业中心区,T1,上海市,奢侈品商场,臻选店,42.1
市级商业中心区,T1,上海市,服务社区的商区,标准店,41.7
市级商业中心区,T1,上海市,百货,标准店,42.93333333333334
市级商业中心区,T1,上海市,百货,臻选店,62.9
市级商业中心区,T1,上海市,社区-商业中心,标准店,38.0
市级商业中心区,T1,上海市,街铺,标准店,43.833333333333336
市级商业中心区,T1,上海市,街铺,高级标准店,46.3
市级商业中心区,T1,上海市,购物中心,标准店,41.78888888888889
市级商业中心区,T1,上海市,购物中心,臻选店,70.1
市级商业中心区,T1,上海市,购物中心,高级标准店,41.9
市级商业中心区,T1,上海市,酒店,标准店,44.3
市级商业中心区,T1,北京市,写字楼门店,标准店,46.4
市级商业中心区,T1,北京市,写字楼门店,高级标准店,42.4
市级商业中心区,T1,北京市,商业街,标准店,43.1
市级商业中心区,T1,北京市,奢侈品商场,标准店,52.3
市级商业中心区,T1,北京市,百货,标准店,44.9
市级商业中心区,T1,北京市,购物中心,旗舰店,59.3
市级商业中心区,T1,北京市,购物中心,标准店,45.160000000000004
市级商业中心区,T1,北京市,购物中心,高级标准店,47.0
市级商业中心区,T1,广东省,写字楼门店,标准店,41.85
市级商业中心区,T1,广东省,商业街,标准店,39.599999999999994
市级商业中心区,T1,广东省,商业街,高级标准店,49.5
市级商业中心区,T1,广东省,服务社区的商区,标准店,38.7
市级商业中心区,T1,广东省,社区-商业中心,标准店,40.8
