channel,Tier,province,channel_sub,design_type,avg_at
市级商业中心区,T1,广东省,购物中心,标准店,42.42857142857143
市级商业中心区,T1,广东省,购物中心,高级标准店,42.2
市级商业中心区,T2,四川省,办公-餐饮街,高级标准店,44.4
市级商业中心区,T2,四川省,商业街,标准店,45.05
市级商业中心区,T2,四川省,奢侈品商场,旗舰店,98.8
市级商业中心区,T2,四川省,购物中心,标准店,44.642857142857146
市级商业中心区,T2,天津市,写字楼门店,标准店,38.5
市级商业中心区,T2,天津市,商业街,旗舰店,87.0
市级商业中心区,T2,天津市,百货,标准店,44.65
市级商业中心区,T2,天津市,购物中心,标准店,38.35
市级商业中心区,T2,天津市,购物中心,高级标准店,42.7
市级商业中心区,T2,山东省,写字楼门店,标准店,43.0
市级商业中心区,T2,山东省,商业街,标准店,43.9
市级商业中心区,T2,山东省,奢侈品商场,标准店,45.9
市级商业中心区,T2,山东省,电影院,标准店,45.2
市级商业中心区,T2,山东省,百货,标准店,45.3
市级商业中心区,T2,山东省,购物中心,标准店,43.85
市级商业中心区,T2,山东省,购物中心,臻选店,66.0
市级商业中心区,T2,广东省,商业街,标准店,45.1
市级商业中心区,T2,广东省,旅游特色商业街,高级标准店,45.1
市级商业中心区,T2,广东省,购物中心,标准店,40.2
市级商业中心区,T2,广东省,购物中心,高级标准店,40.2
市级商业中心区,T2,江苏省,写字楼门店,标准店,42.65
市级商业中心区,T2,江苏省,商业街,标准店,41.3
市级商业中心区,T2,江苏省,商业街,高级标准店,43.6
市级商业中心区,T2,江苏省,旅游特色商业街,标准店,44.5
市级商业中心区,T2,江苏省,百货,标准店,42.85
市级商业中心区,T2,江苏省,社区-商业中心,标准店,42.95
市级商业中心区,T2,江苏省,街铺,标准店,44.540000000000006
市级商业中心区,T2,江苏省,购物中心,标准店,41.9
市级商业中心区,T2,江苏省,购物中心,高级标准店,42.3
市级商业中心区,T2,浙江省,商业街,标准店,43.3
市级商业中心区,T2,浙江省,地铁,标准店,38.7
市级商业中心区,T2,浙江省,奢侈品商场,标准店,44.7
市级商业中心区,T2,浙江省,奥莱,标准店,46.2
市级商业中心区,T2,浙江省,百货,标准店,43.2
市级商业中心区,T2,浙江省,社区-商业中心,标准店,47.35
市级商业中心区,T2,浙江省,街铺,标准店,41.9
市级商业中心区,T2,浙江省,购物中心,标准店,41.35
市级商业中心区,T2,浙江省,购物中心,臻选店,43.4
市级商业中心区,T2,浙江省,购物中心,高级标准店,46.2
市级商业中心区,T2,湖北省,商业街,标准店,43.5
市级商业中心区,T2,湖北省,百货,标准店,44.23333333333333
市级商业中心区,T2,湖北省,购物中心,标准店,44.900000000000006
市级商业中心区,T2,湖北省,购物中心,臻选店,52.55
市级商业中心区,T2,湖南省,商业街,标准店,43.76666666666667
市级商业中心区,T2,湖南省,百货,标准店,42.4
市级商业中心区,T2,湖南省,购物中心,标准店,44.5
市级商业中心区,T2,湖南省,购物中心,臻选店,50.2
市级商业中心区,T2,湖南省,餐饮/酒吧街,标准店,47.7
市级商业中心区,T2,福建省,购物中心,标准店,42.13333333333333
市级商业中心区,T2,辽宁省,百货,标准店,42.5
市级商业中心区,T2,辽宁省,百货,高级标准店,46.0
市级商业中心区,T2,辽宁省,购物中心,标准店,43.02
市级商业中心区,T2,辽宁省,购物中心,高级标准店,43.6
市级商业中心区,T2,重庆市,商业街,标准店,46.1
市级商业中心区,T2,重庆市,购物中心,标准店,48.160000000000004
市级商业中心区,T2,重庆市,购物中心,高级标准店,48.7
市级商业中心区,T2,陕西省,商业街,标准店,46.6
市级商业中心区,T2,陕西省,奢侈品商场,臻选店,55.8
市级商业中心区,T2,陕西省,旅游特色商业街,高级标准店,49.5
市级商业中心区,T2,陕西省,百货,标准店,46.1
市级商业中心区,T2,陕西省,购物中心,标准店,47.1
市级商业中心区,T3,云南省,旅游特色商业街,标准店,48.0
市级商业中心区,T3,云南省,百货,标准店,53.7
市级商业中心区,T3,云南省,购物中心,标准店,50.86666666666667
市级商业中心区,T3,云南省,购物中心,高级标准店,44.2
市级商业中心区,T3,云南省,餐饮/酒吧街,标准店,47.1
市级商业中心区,T3,吉林省,百货,标准店,47.65
市级商业中心区,T3,吉林省,购物中心,标准店,44.400000000000006
市级商业中心区,T3,吉林省,购物中心,高级标准店,43.2
市级商业中心区,T3,安徽省,奢侈品商场,标准店,44.7
市级商业中心区,T3,安徽省,百货,标准店,43.0
市级商业中心区,T3,山东省,奢侈品商场,标准店,47.6
市级商业中心区,T3,山东省,百货,标准店,42.95
市级商业中心区,T3,山东省,购物中心,标准店,43.79
市级商业中心区,T3,山东省,购物中心,高级标准店,46.1
市级商业中心区,T3,山西省,百货,标准店,46.2
市级商业中心区,T3,山西省,百货,高级标准店,48.9
市级商业中心区,T3,山西省,购物中心,标准店,45.95
市级商业中心区,T3,广西自治区,写字楼门店,标准店,43.2
市级商业中心区,T3,广西自治区,旅游特色商业街,高级标准店,43.1
市级商业中心区,T3,广西自治区,百货,标准店,39.8
市级商业中心区,T3,广西自治区,社区-商业中心,标准店,41.1
市级商业中心区,T3,广西自治区,购物中心,标准店,41.275
市级商业中心区,T3,江苏省,商业街,标准店,42.53333333333333
市级商业中心区,T3,江苏省,百货,标准店,47.35
市级商业中心区,T3,江苏省,社区-商业中心,标准店,41.2
市级商业中心区,T3,江苏省,购物中心,标准店,44.425
市级商业中心区,T3,江西省,百货,标准店,45.099999999999994
市级商业中心区,T3,江西省,社区-商业中心,标准店,41.1
市级商业中心区,T3,江西省,购物中心,标准店,42.63333333333333
市级商业中心区,T3,河北省,商业街,标准店,45.7
市级商业中心区,T3,河北省,奢侈品商场,标准店,45.05
市级商业中心区,T3,河北省,百货,标准店,43.2
市级商业中心区,T3,河北省,购物中心,标准店,44.18333333333334
市级商业中心区,T3,河南省,百货,标准店,45.5
市级商业中心区,T3,河南省,购物中心,标准店,44.3
市级商业中心区,T3,河南省,购物中心,高级标准店,45.6
市级商业中心区,T3,浙江省,商业街,标准店,43.199999999999996
市级商业中心区,T3,浙江省,百货,标准店,41.86666666666667
市级商业中心区,T3,浙江省,社区-商业中心,标准店,45.300000000000004
市级商业中心区,T3,浙江省,购物中心,标准店,42.15
市级商业中心区,T3,甘肃省,购物中心,标准店,48.1
市级商业中心区,T3,甘肃省,购物中心,高级标准店,45.9
市级商业中心区,T3,福建省,独立性较强的景点，一般需购票进入,高级标准店,49.1
市级商业中心区,T3,福建省,百货,标准店,41.25
市级商业中心区,T3,福建省,购物中心,标准店,43.0
市级商业中心区,T3,福建省,购物中心,高级标准店,44.75
市级商业中心区,T3,贵州省,百货,标准店,43.6
市级商业中心区,T3,贵州省,购物中心,高级标准店,45.0
市级商业中心区,T3,辽宁省,百货,高级标准店,44.4
市级商业中心区,T3,辽宁省,购物中心,标准店,42.43333333333333
市级商业中心区,T3,辽宁省,购物中心,高级标准店,43.45
市级商业中心区,T3,黑龙江省,百货,标准店,45.6
市级商业中心区,T3,黑龙江省,购物中心,标准店,44.85
市级商业中心区,T3,黑龙江省,酒店,标准店,48.1
市级商业中心区,T4,内蒙古自治,百货,标准店,
市级商业中心区,T4,内蒙古自治,购物中心,标准店,48.25
市级商业中心区,T4,宁夏自治区,购物中心,标准店,46.3
市级商业中心区,T4,安徽省,购物中心,标准店,44.0
市级商业中心区,T4,山东省,奢侈品商场,标准店,43.0
市级商业中心区,T4,山东省,百货,标准店,44.6
市级商业中心区,T4,山东省,购物中心,标准店,45.08
市级商业中心区,T4,山西省,购物中心,标准店,45.0
市级商业中心区,T4,广东省,购物中心,标准店,41.42
市级商业中心区,T4,广东省,购物中心,高级标准店,42.7
市级商业中心区,T4,广西自治区,旅游特色商业街,标准店,46.4
市级商业中心区,T4,广西自治区,百货,标准店,41.199999999999996
市级商业中心区,T4,广西自治区,购物中心,标准店,40.4
市级商业中心区,T4,江苏省,商业街,标准店,41.5
市级商业中心区,T4,江苏省,奥莱,标准店,45.2
市级商业中心区,T4,江苏省,百货,标准店,44.2
市级商业中心区,T4,江苏省,社区-商业中心,标准店,42.9
市级商业中心区,T4,江苏省,街铺,标准店,41.1
市级商业中心区,T4,江苏省,购物中心,标准店,43.176923076923075
市级商业中心区,T4,江西省,购物中心,标准店,43.25
市级商业中心区,T4,河北省,百货,标准店,45.8
市级商业中心区,T4,河北省,购物中心,标准店,44.975
市级商业中心区,T4,河北省,购物中心,高级标准店,45.3
市级商业中心区,T4,河南省,商业街,标准店,41.8
市级商业中心区,T4,河南省,百货,标准店,44.5
市级商业中心区,T4,河南省,街铺,标准店,44.7
市级商业中心区,T4,河南省,购物中心,标准店,43.05
市级商业中心区,T4,浙江省,商业街,标准店,42.7
市级商业中心区,T4,浙江省,社区-商业中心,标准店,44.0
市级商业中心区,T4,浙江省,购物中心,标准店,42.4
市级商业中心区,T4,浙江省,购物中心,高级标准店,41.5
市级商业中心区,T4,海南省,购物中心,标准店,42.96
市级商业中心区,T4,海南省,购物中心,高级标准店,42.55
市级商业中心区,T4,湖北省,商业街,标准店,42.5
市级商业中心区,T4,湖北省,百货,标准店,46.0
市级商业中心区,T4,湖北省,购物中心,标准店,43.95
市级商业中心区,T4,湖南省,百货,标准店,41.15
市级商业中心区,T4,湖南省,购物中心,标准店,43.0
市级商业中心区,T4,福建省,社区-商业中心,标准店,
市级商业中心区,T4,福建省,购物中心,标准店,43.975
市级商业中心区,T4,贵州省,购物中心,标准店,44.5
市级商业中心区,T4,陕西省,商业街,标准店,41.6
市级商业中心区,T4,陕西省,购物中心,标准店,43.3
市级商业中心区,T5,云南省,购物中心,标准店,45.93333333333334
市级商业中心区,T5,云南省,购物中心,高级标准店,48.9
市级商业中心区,T5,内蒙古自治,百货,标准店,44.55
市级商业中心区,T5,内蒙古自治,购物中心,标准店,47.03333333333333
市级商业中心区,T5,吉林省,百货,标准店,48.875
市级商业中心区,T5,吉林省,购物中心,标准店,45.35
市级商业中心区,T5,四川省,百货,标准店,43.9
市级商业中心区,T5,四川省,购物中心,标准店,42.980000000000004
市级商业中心区,T5,安徽省,百货,标准店,41.36666666666667
市级商业中心区,T5,安徽省,购物中心,标准店,43.0
市级商业中心区,T5,山东省,百货,标准店,44.4
市级商业中心区,T5,山东省,购物中心,标准店,44.18333333333334
市级商业中心区,T5,山西省,百货,标准店,45.25
市级商业中心区,T5,山西省,购物中心,标准店,45.26666666666667
市级商业中心区,T5,广东省,购物中心,标准店,40.93333333333334
市级商业中心区,T5,广西自治区,购物中心,标准店,41.8
市级商业中心区,T5,江西省,购物中心,标准店,44.800000000000004
市级商业中心区,T5,河北省,百货,标准店,45.7
市级商业中心区,T5,河北省,购物中心,标准店,45.199999999999996
市级商业中心区,T5,河南省,购物中心,标准店,44.76666666666667
市级商业中心区,T5,浙江省,购物中心,标准店,42.35
市级商业中心区,T5,海南省,购物中心,标准店,44.8
市级商业中心区,T5,湖北省,商业街,标准店,45.35
市级商业中心区,T5,湖北省,百货,标准店,42.075
市级商业中心区,T5,湖北省,购物中心,标准店,42.833333333333336
市级商业中心区,T5,湖南省,百货,标准店,44.6
市级商业中心区,T5,湖南省,购物中心,标准店,43.349999999999994
市级商业中心区,T5,甘肃省,购物中心,标准店,50.8
市级商业中心区,T5,福建省,购物中心,标准店,45.45
市级商业中心区,T5,贵州省,商业街,标准店,44.6
市级商业中心区,T5,贵州省,百货,标准店,45.9
市级商业中心区,T5,贵州省,购物中心,标准店,44.25
市级商业中心区,T5,辽宁省,百货,标准店,42.73333333333333
市级商业中心区,T5,辽宁省,购物中心,标准店,43.35
市级商业中心区,T5,陕西省,商业街,标准店,44.333333333333336
市级商业中心区,T5,陕西省,百货,标准店,44.63333333333333
市级商业中心区,T5,黑龙江省,百货,标准店,43.7
市级商业中心区,T5,黑龙江省,购物中心,标准店,47.0
市级商业中心区,T5,黑龙江省,超市/大卖场,标准店,45.5
旅游,T1,上海市,奥莱,标准店,44.6
旅游,T1,上海市,旅游特色商业街,标准店,47.86666666666667
旅游,T1,上海市,旅游特色商业街,臻选店,73.0
旅游,T1,上海市,旅游特色商业街,高级标准店,52.45
旅游,T1,上海市,独立性较强的景点，一般需购票进入,旗舰店,51.4
旅游,T1,上海市,社区-商业中心,标准店,45.099999999999994
旅游,T1,北京市,旅游特色商业街,旗舰店,92.3
旅游,T1,北京市,旅游特色商业街,标准店,48.75
旅游,T1,北京市,旅游特色商业街,高级标准店,53.7
旅游,T1,北京市,独立性较强的景点，一般需购票进入,标准店,47.475
旅游,T1,北京市,购物中心,标准店,45.2
旅游,T1,广东省,写字楼门店,标准店,40.6
旅游,T1,广东省,奥莱,标准店,45.4
旅游,T1,广东省,旅游特色商业街,高级标准店,54.0
旅游,T1,广东省,独立性较强的景点，一般需购票进入,标准店,39.9
旅游,T1,广东省,独立性较强的景点，一般需购票进入,高级标准店,49.8
旅游,T2,四川省,旅游特色商业街,标准店,52.73333333333333
旅游,T2,四川省,旅游特色商业街,高级标准店,51.3
旅游,T2,天津市,旅游特色商业街,标准店,51.7
旅游,T2,山东省,旅游特色商业街,标准店,47.2
旅游,T2,广东省,商业街,标准店,44.4
旅游,T2,广东省,独立性较强的景点，一般需购票进入,标准店,45.0
旅游,T2,江苏省,商业街,标准店,44.75
旅游,T2,江苏省,旅游特色商业街,标准店,46.455555555555556
旅游,T2,江苏省,旅游特色商业街,高级标准店,45.56666666666666
旅游,T2,江苏省,独立性较强的景点，一般需购票进入,标准店,48.13333333333333
旅游,T2,江苏省,购物中心,标准店,43.5
旅游,T2,浙江省,旅游特色商业街,标准店,46.75384615384615
旅游,T2,浙江省,旅游特色商业街,高级标准店,46.2
旅游,T2,浙江省,独立性较强的景点，一般需购票进入,标准店,
旅游,T2,福建省,写字楼门店,标准店,38.2
旅游,T2,福建省,商业街,标准店,45.8
旅游,T2,福建省,旅游特色商业街,标准店,49.900000000000006
旅游,T2,福建省,旅游特色商业街,高级标准店,47.1
旅游,T2,福建省,独立性较强的景点，一般需购票进入,标准店,47.6
旅游,T2,福建省,购物中心,标准店,43.0
旅游,T2,重庆市,旅游特色商业街,标准店,52.699999999999996
旅游,T2,陕西省,旅游特色商业街,标准店,49.4
旅游,T2,陕西省,独立性较强的景点，一般需购票进入,高级标准店,51.2
旅游,T3,山东省,旅游特色商业街,标准店,51.7
旅游,T3,广东省,旅游特色商业街,标准店,49.1
旅游,T3,广东省,酒店,标准店,43.8
旅游,T3,江苏省,旅游特色商业街,标准店,44.4
旅游,T3,江西省,旅游特色商业街,标准店,43.9
旅游,T3,浙江省,旅游特色商业街,标准店,47.08
旅游,T3,浙江省,旅游特色商业街,高级标准店,43.9
旅游,T3,浙江省,独立性较强的景点，一般需购票进入,标准店,49.85
旅游,T3,福建省,旅游特色商业街,标准店,43.9
旅游,T3,福建省,购物中心,标准店,41.3
旅游,T3,辽宁省,旅游特色商业街,标准店,48.6
旅游,T3,黑龙江省,独立性较强的景点，一般需购票进入,标准店,45.9
旅游,T4,安徽省,旅游特色商业街,标准店,43.5
旅游,T4,广西自治区,旅游特色商业街,高级标准店,50.7
旅游,T4,广西自治区,购物中心,标准店,47.0
旅游,T4,江苏省,旅游特色商业街,标准店,45.13333333333333
旅游,T4,江苏省,旅游特色商业街,高级标准店,46.7
旅游,T4,江苏省,独立性较强的景点，一般需购票进入,标准店,45.9
旅游,T4,江西省,独立性较强的景点，一般需购票进入,标准店,47.4
旅游,T4,浙江省,奥莱,标准店,42.3
旅游,T4,浙江省,旅游特色商业街,标准店,45.7
旅游,T4,海南省,商业街,标准店,56.125
旅游,T4,海南省,奥莱,标准店,44.7
旅游,T4,海南省,独立性较强的景点，一般需购票进入,标准店,51.2
旅游,T4,海南省,百货,标准店,55.6
旅游,T4,海南省,酒店,标准店,51.2
旅游,T4,海南省,餐饮/酒吧街,标准店,53.0
旅游,T4,陕西省,旅游特色商业街,标准店,48.9
旅游,T5,云南省,旅游特色商业街,标准店,47.05
旅游,T5,云南省,旅游特色商业街,高级标准店,49.0
旅游,T5,云南省,独立性较强的景点，一般需购票进入,标准店,49.2
旅游,T5,吉林省,独立性较强的景点，一般需购票进入,标准店,52.8
旅游,T5,安徽省,旅游特色商业街,标准店,46.599999999999994
旅游,T5,山西省,旅游特色商业街,标准店,48.3
旅游,T5,江西省,旅游特色商业街,标准店,44.3
旅游,T5,河北省,独立性较强的景点，一般需购票进入,标准店,48.75
旅游,T5,浙江省,独立性较强的景点，一般需购票进入,标准店,49.95
旅游,T5,浙江省,社区-商业中心,标准店,48.2
旅游,T5,海南省,奥莱,标准店,49.3
旅游,T5,湖南省,独立性较强的景点，一般需购票进入,高级标准店,65.6
旅游,T5,福建省,商业街,标准店,50.6
特殊商圈（学校、医院、博物馆）,T1,上海市,专业市场,标准店,40.1
特殊商圈（学校、医院、博物馆）,T1,上海市,书店/图书馆等文化场所,标准店,34.0
特殊商圈（学校、医院、博物馆）,T1,上海市,企业总部,标准店,52.4
特殊商圈（学校、医院、博物馆）,T1,上海市,写字楼门店,标准店,44.31666666666666
特殊商圈（学校、医院、博物馆）,T1,上海市,办公-餐饮街,标准店,41.9
特殊商圈（学校、医院、博物馆）,T1,上海市,医院,标准店,46.31111111111111
特殊商圈（学校、医院、博物馆）,T1,上海市,各类办公园区,标准店,47.88
特殊商圈（学校、医院、博物馆）,T1,上海市,地铁,标准店,50.9
特殊商圈（学校、医院、博物馆）,T1,上海市,大学,标准店,38.55555555555556
特殊商圈（学校、医院、博物馆）,T1,上海市,奥莱,标准店,42.6
特殊商圈（学校、医院、博物馆）,T1,上海市,服务社区的商区,标准店,42.93333333333334
特殊商圈（学校、医院、博物馆）,T1,上海市,百货,标准店,45.1
特殊商圈（学校、医院、博物馆）,T1,上海市,社区-商业中心,标准店,41.85
特殊商圈（学校、医院、博物馆）,T1,上海市,街铺,标准店,44.56666666666666
特殊商圈（学校、医院、博物馆）,T1,上海市,购物中心,标准店,42.87777777777777
特殊商圈（学校、医院、博物馆）,T1,上海市,超市/大卖场,标准店,42.95
特殊商圈（学校、医院、博物馆）,T1,北京市,专业市场,标准店,49.3
特殊商圈（学校、医院、博物馆）,T1,北京市,书店/图书馆等文化场所,标准店,46.1
特殊商圈（学校、医院、博物馆）,T1,北京市,书店/图书馆等文化场所,高级标准店,51.0
特殊商圈（学校、医院、博物馆）,T1,北京市,写字楼门店,标准店,43.5
特殊商圈（学校、医院、博物馆）,T1,北京市,医院,标准店,45.95
特殊商圈（学校、医院、博物馆）,T1,北京市,大学,标准店,40.120000000000005
特殊商圈（学校、医院、博物馆）,T1,北京市,旅游特色商业街,标准店,47.6
特殊商圈（学校、医院、博物馆）,T1,北京市,社区-商业中心,标准店,42.7
特殊商圈（学校、医院、博物馆）,T1,北京市,购物中心,标准店,42.9
特殊商圈（学校、医院、博物馆）,T1,北京市,餐饮/酒吧街,标准店,43.0
特殊商圈（学校、医院、博物馆）,T1,广东省,专业市场,标准店,43.42857142857143
特殊商圈（学校、医院、博物馆）,T1,广东省,写字楼门店,标准店,46.56
特殊商圈（学校、医院、博物馆）,T1,广东省,办公-餐饮街,标准店,44.0
特殊商圈（学校、医院、博物馆）,T1,广东省,医院,标准店,25.933333333333334
特殊商圈（学校、医院、博物馆）,T1,广东省,商业街,标准店,37.0
特殊商圈（学校、医院、博物馆）,T1,广东省,大学,标准店,36.2625
特殊商圈（学校、医院、博物馆）,T1,广东省,社区-商业中心,标准店,42.0
特殊商圈（学校、医院、博物馆）,T1,广东省,购物中心,标准店,43.4875
特殊商圈（学校、医院、博物馆）,T1,广东省,酒店,标准店,48.4
特殊商圈（学校、医院、博物馆）,T1,广东省,餐饮/酒吧街,标准店,41.9
特殊商圈（学校、医院、博物馆）,T2,四川省,专业市场,标准店,45.3
特殊商圈（学校、医院、博物馆）,T2,四川省,写字楼门店,标准店,44.05
特殊商圈（学校、医院、博物馆）,T2,四川省,医院,标准店,
特殊商圈（学校、医院、博物馆）,T2,四川省,服务社区的商区,标准店,44.1
特殊商圈（学校、医院、博物馆）,T2,四川省,餐饮/酒吧街,标准店,45.35
特殊商圈（学校、医院、博物馆）,T2,四川省,餐饮/酒吧街,高级标准店,43.4
特殊商圈（学校、医院、博物馆）,T2,天津市,医院,标准店,42.900000000000006
特殊商圈（学校、医院、博物馆）,T2,天津市,大学,标准店,39.48333333333333
特殊商圈（学校、医院、博物馆）,T2,天津市,超市/大卖场,标准店,44.5
特殊商圈（学校、医院、博物馆）,T2,山东省,医院,标准店,42.7
特殊商圈（学校、医院、博物馆）,T2,山东省,大学,标准店,41.9
特殊商圈（学校、医院、博物馆）,T2,广东省,专业市场,标准店,48.699999999999996
特殊商圈（学校、医院、博物馆）,T2,广东省,医院,标准店,42.699999999999996
特殊商圈（学校、医院、博物馆）,T2,广东省,大学,标准店,34.2
特殊商圈（学校、医院、博物馆）,T2,江苏省,写字楼门店,标准店,54.2
特殊商圈（学校、医院、博物馆）,T2,江苏省,剧院/音乐厅,标准店,43.5
特殊商圈（学校、医院、博物馆）,T2,江苏省,医院,标准店,46.28333333333333
特殊商圈（学校、医院、博物馆）,T2,江苏省,商业街,标准店,42.03333333333333
特殊商圈（学校、医院、博物馆）,T2,江苏省,大学,标准店,37.7
特殊商圈（学校、医院、博物馆）,T2,江苏省,奥莱,标准店,46.2
特殊商圈（学校、医院、博物馆）,T2,江苏省,社区-商业中心,标准店,44.95
特殊商圈（学校、医院、博物馆）,T2,江苏省,街铺,标准店,42.7
特殊商圈（学校、医院、博物馆）,T2,江苏省,购物中心,标准店,42.5
特殊商圈（学校、医院、博物馆）,T2,浙江省,专业市场,标准店,45.8
特殊商圈（学校、医院、博物馆）,T2,浙江省,写字楼门店,标准店,48.1
特殊商圈（学校、医院、博物馆）,T2,浙江省,医院,标准店,45.35
特殊商圈（学校、医院、博物馆）,T2,浙江省,大学,标准店,37.836363636363636
特殊商圈（学校、医院、博物馆）,T2,浙江省,奥莱,标准店,43.9
特殊商圈（学校、医院、博物馆）,T2,浙江省,旅游特色商业街,标准店,46.0
特殊商圈（学校、医院、博物馆）,T2,浙江省,服务社区的商区,标准店,42.4
特殊商圈（学校、医院、博物馆）,T2,浙江省,社区-商业中心,标准店,42.6
特殊商圈（学校、医院、博物馆）,T2,浙江省,购物中心,标准店,41.15
特殊商圈（学校、医院、博物馆）,T2,湖北省,专业市场,标准店,52.1
特殊商圈（学校、医院、博物馆）,T2,湖北省,医院,标准店,43.333333333333336
特殊商圈（学校、医院、博物馆）,T2,湖北省,大学,标准店,39.733333333333334
特殊商圈（学校、医院、博物馆）,T2,湖北省,街铺,标准店,50.1
特殊商圈（学校、医院、博物馆）,T2,湖北省,购物中心,标准店,46.5
特殊商圈（学校、医院、博物馆）,T2,湖北省,餐饮/酒吧街,标准店,42.4
特殊商圈（学校、医院、博物馆）,T2,湖北省,餐饮/酒吧街,高级标准店,49.6
特殊商圈（学校、医院、博物馆）,T2,湖南省,大学,标准店,39.400000000000006
特殊商圈（学校、医院、博物馆）,T2,湖南省,餐饮/酒吧街,标准店,47.9
特殊商圈（学校、医院、博物馆）,T2,福建省,书店/图书馆等文化场所,标准店,43.3
特殊商圈（学校、医院、博物馆）,T2,福建省,大学,标准店,37.1
特殊商圈（学校、医院、博物馆）,T2,福建省,大学,高级标准店,40.9
特殊商圈（学校、医院、博物馆）,T2,福建省,奥莱,标准店,44.7
特殊商圈（学校、医院、博物馆）,T2,福建省,社区-商业中心,标准店,38.7
特殊商圈（学校、医院、博物馆）,T2,辽宁省,医院,标准店,49.5
特殊商圈（学校、医院、博物馆）,T2,辽宁省,大学,标准店,39.63333333333333
特殊商圈（学校、医院、博物馆）,T2,重庆市,医院,标准店,39.25
特殊商圈（学校、医院、博物馆）,T2,重庆市,大学,标准店,39.6
特殊商圈（学校、医院、博物馆）,T2,重庆市,餐饮/酒吧街,标准店,47.1
特殊商圈（学校、医院、博物馆）,T2,陕西省,医院,标准店,39.5
特殊商圈（学校、医院、博物馆）,T2,陕西省,大学,标准店,68.625
特殊商圈（学校、医院、博物馆）,T2,陕西省,百货,标准店,50.3
