channel,Tier,province,channel_sub,design_type,avg_at
特殊商圈（学校、医院、博物馆）,T2,陕西省,街铺,标准店,44.56
特殊商圈（学校、医院、博物馆）,T2,陕西省,街铺,高级标准店,56.0
特殊商圈（学校、医院、博物馆）,T2,陕西省,购物中心,标准店,49.1
特殊商圈（学校、医院、博物馆）,T2,陕西省,餐饮/酒吧街,标准店,45.1
特殊商圈（学校、医院、博物馆）,T3,吉林省,医院,标准店,46.7
特殊商圈（学校、医院、博物馆）,T3,吉林省,商业街,标准店,43.3
特殊商圈（学校、医院、博物馆）,T3,吉林省,大学,标准店,43.1
特殊商圈（学校、医院、博物馆）,T3,山东省,大学,标准店,46.9
特殊商圈（学校、医院、博物馆）,T3,山东省,餐饮/酒吧街,标准店,43.0
特殊商圈（学校、医院、博物馆）,T3,广东省,专业市场,标准店,47.85
特殊商圈（学校、医院、博物馆）,T3,广东省,剧院/音乐厅,高级标准店,49.9
特殊商圈（学校、医院、博物馆）,T3,广东省,酒店,标准店,45.1
特殊商圈（学校、医院、博物馆）,T3,广西自治区,大学,标准店,32.7
特殊商圈（学校、医院、博物馆）,T3,广西自治区,餐饮/酒吧街,标准店,41.9
特殊商圈（学校、医院、博物馆）,T3,江苏省,各类办公园区,标准店,49.2
特殊商圈（学校、医院、博物馆）,T3,河北省,社区-商业中心,标准店,43.4
特殊商圈（学校、医院、博物馆）,T3,河南省,写字楼门店,标准店,51.4
特殊商圈（学校、医院、博物馆）,T3,河南省,大学,标准店,41.05
特殊商圈（学校、医院、博物馆）,T3,河南省,街铺,标准店,48.0
特殊商圈（学校、医院、博物馆）,T3,浙江省,专业市场,标准店,44.1
特殊商圈（学校、医院、博物馆）,T3,浙江省,书店/图书馆等文化场所,标准店,40.0
特殊商圈（学校、医院、博物馆）,T3,浙江省,写字楼门店,标准店,45.55
特殊商圈（学校、医院、博物馆）,T3,浙江省,办公-餐饮街,标准店,46.5
特殊商圈（学校、医院、博物馆）,T3,浙江省,医院,标准店,42.833333333333336
特殊商圈（学校、医院、博物馆）,T3,浙江省,大学,标准店,38.333333333333336
特殊商圈（学校、医院、博物馆）,T3,浙江省,社区-商业中心,标准店,45.4
特殊商圈（学校、医院、博物馆）,T3,浙江省,购物中心,标准店,47.7
特殊商圈（学校、医院、博物馆）,T3,福建省,专业市场,标准店,40.4
特殊商圈（学校、医院、博物馆）,T3,福建省,医院,标准店,42.4
特殊商圈（学校、医院、博物馆）,T3,福建省,大学,标准店,32.8
特殊商圈（学校、医院、博物馆）,T3,辽宁省,大学,标准店,40.4
特殊商圈（学校、医院、博物馆）,T3,黑龙江省,奥莱,标准店,47.1
特殊商圈（学校、医院、博物馆）,T4,江苏省,书店/图书馆等文化场所,标准店,41.8
特殊商圈（学校、医院、博物馆）,T4,江苏省,购物中心,标准店,41.3
特殊商圈（学校、医院、博物馆）,T4,河北省,书店/图书馆等文化场所,标准店,48.1
特殊商圈（学校、医院、博物馆）,T4,河北省,大学,标准店,40.6
特殊商圈（学校、医院、博物馆）,T4,浙江省,医院,标准店,45.8
特殊商圈（学校、医院、博物馆）,T4,海南省,大学,标准店,37.6
特殊商圈（学校、医院、博物馆）,T4,海南省,奥莱,标准店,46.1
特殊商圈（学校、医院、博物馆）,T4,福建省,大学,标准店,37.7
社区型商业,T1,上海市,专业市场,标准店,45.9
社区型商业,T1,上海市,写字楼门店,标准店,43.77272727272727
社区型商业,T1,上海市,办公-餐饮街,标准店,49.0
社区型商业,T1,上海市,各类办公园区,标准店,43.2
社区型商业,T1,上海市,商业街,标准店,46.3
社区型商业,T1,上海市,奥莱,标准店,46.6
社区型商业,T1,上海市,旅游特色商业街,标准店,46.4
社区型商业,T1,上海市,服务社区的商区,标准店,44.1
社区型商业,T1,上海市,百货,标准店,40.4
社区型商业,T1,上海市,社区-商业中心,标准店,43.756557377049184
社区型商业,T1,上海市,社区-商业中心,高级标准店,42.8
社区型商业,T1,上海市,街铺,标准店,42.85
社区型商业,T1,上海市,购物中心,标准店,43.42758620689655
社区型商业,T1,上海市,超市/大卖场,标准店,43.583333333333336
社区型商业,T1,上海市,酒店,标准店,43.3
社区型商业,T1,北京市,专业市场,标准店,44.8
社区型商业,T1,北京市,写字楼门店,标准店,45.47272727272727
社区型商业,T1,北京市,各类办公园区,标准店,41.2
社区型商业,T1,北京市,奥莱,标准店,43.5
社区型商业,T1,北京市,服务社区的商区,标准店,44.75
社区型商业,T1,北京市,电影院,标准店,44.2
社区型商业,T1,北京市,百货,标准店,45.0125
社区型商业,T1,北京市,社区-商业中心,标准店,44.28888888888889
社区型商业,T1,北京市,购物中心,标准店,43.27111111111111
社区型商业,T1,北京市,超市/大卖场,标准店,44.78666666666666
社区型商业,T1,广东省,专业市场,标准店,43.7
社区型商业,T1,广东省,企业总部,标准店,46.0
社区型商业,T1,广东省,写字楼门店,标准店,43.544444444444444
社区型商业,T1,广东省,办公-餐饮街,标准店,42.01666666666667
社区型商业,T1,广东省,商业街,标准店,40.795833333333334
社区型商业,T1,广东省,商业街,高级标准店,42.9
社区型商业,T1,广东省,大学,标准店,32.4
社区型商业,T1,广东省,奥莱,标准店,42.65
社区型商业,T1,广东省,服务社区的商区,标准店,41.035714285714285
社区型商业,T1,广东省,火车站,标准店,45.3
社区型商业,T1,广东省,百货,标准店,42.24285714285714
社区型商业,T1,广东省,社区-商业中心,标准店,41.12083333333333
社区型商业,T1,广东省,街铺,标准店,41.23333333333333
社区型商业,T1,广东省,街铺,臻选店,43.8
社区型商业,T1,广东省,购物中心,标准店,41.14819277108434
社区型商业,T1,广东省,购物中心,高级标准店,42.154545454545456
社区型商业,T1,广东省,超市/大卖场,标准店,41.475
社区型商业,T2,四川省,写字楼门店,标准店,48.8
社区型商业,T2,四川省,商业街,标准店,44.18888888888889
社区型商业,T2,四川省,奢侈品商场,标准店,41.0
社区型商业,T2,四川省,奥莱,标准店,41.300000000000004
社区型商业,T2,四川省,服务社区的商区,标准店,46.6
社区型商业,T2,四川省,百货,标准店,36.9
社区型商业,T2,四川省,购物中心,标准店,42.84190476190476
社区型商业,T2,四川省,购物中心,高级标准店,46.5
社区型商业,T2,天津市,旅游特色商业街,标准店,45.2
社区型商业,T2,天津市,百货,标准店,46.4
社区型商业,T2,天津市,社区-商业中心,标准店,49.6
社区型商业,T2,天津市,购物中心,标准店,44.35833333333333
社区型商业,T2,天津市,超市/大卖场,标准店,43.45
社区型商业,T2,山东省,社区-商业中心,标准店,42.2
社区型商业,T2,山东省,购物中心,标准店,42.09375
社区型商业,T2,广东省,专业市场,标准店,
社区型商业,T2,广东省,企业总部,标准店,47.1
社区型商业,T2,广东省,商业街,标准店,43.300000000000004
社区型商业,T2,广东省,奥莱,标准店,41.85
社区型商业,T2,广东省,服务社区的商区,标准店,41.300000000000004
社区型商业,T2,广东省,百货,标准店,43.228571428571435
社区型商业,T2,广东省,社区-商业中心,标准店,41.7
社区型商业,T2,广东省,购物中心,标准店,41.91111111111111
社区型商业,T2,广东省,购物中心,高级标准店,42.228571428571435
社区型商业,T2,广东省,超市/大卖场,标准店,42.7
社区型商业,T2,江苏省,写字楼门店,标准店,45.3
社区型商业,T2,江苏省,办公-餐饮街,标准店,45.43333333333334
社区型商业,T2,江苏省,各类办公园区,标准店,56.8
社区型商业,T2,江苏省,商业街,标准店,46.48571428571428
社区型商业,T2,江苏省,大学,标准店,36.0
社区型商业,T2,江苏省,奥莱,标准店,51.45
社区型商业,T2,江苏省,旅游特色商业街,标准店,46.5
社区型商业,T2,江苏省,服务社区的商区,标准店,43.81818181818182
社区型商业,T2,江苏省,火车站,标准店,46.4
社区型商业,T2,江苏省,百货,标准店,44.9
社区型商业,T2,江苏省,社区-商业中心,标准店,44.083333333333336
社区型商业,T2,江苏省,街铺,标准店,42.1
社区型商业,T2,江苏省,购物中心,标准店,43.632075471698116
社区型商业,T2,江苏省,购物中心,高级标准店,46.4
社区型商业,T2,江苏省,超市/大卖场,标准店,44.26666666666667
社区型商业,T2,江苏省,餐饮/酒吧街,标准店,43.6
社区型商业,T2,浙江省,专业市场,标准店,42.6
社区型商业,T2,浙江省,书店/图书馆等文化场所,标准店,40.23333333333333
社区型商业,T2,浙江省,企业总部,标准店,39.8
社区型商业,T2,浙江省,写字楼门店,标准店,44.10294117647059
社区型商业,T2,浙江省,办公-餐饮街,标准店,43.07142857142857
社区型商业,T2,浙江省,各类办公园区,标准店,44.400000000000006
社区型商业,T2,浙江省,商业街,标准店,44.95
社区型商业,T2,浙江省,地铁,标准店,42.5
社区型商业,T2,浙江省,奥莱,标准店,44.875
社区型商业,T2,浙江省,旅游特色商业街,标准店,45.63333333333333
社区型商业,T2,浙江省,旅游特色商业街,高级标准店,44.8
社区型商业,T2,浙江省,服务社区的商区,标准店,42.93125
社区型商业,T2,浙江省,独立性较强的景点，一般需购票进入,标准店,50.7
社区型商业,T2,浙江省,百货,标准店,44.32
社区型商业,T2,浙江省,社区-商业中心,标准店,43.527272727272724
社区型商业,T2,浙江省,社区-商业中心,高级标准店,45.45
社区型商业,T2,浙江省,购物中心,标准店,43.315384615384616
社区型商业,T2,浙江省,购物中心,高级标准店,42.46666666666667
社区型商业,T2,浙江省,超市/大卖场,标准店,43.53333333333333
社区型商业,T2,湖北省,写字楼门店,标准店,29.2
社区型商业,T2,湖北省,商业街,标准店,45.4375
社区型商业,T2,湖北省,大学,标准店,44.1
社区型商业,T2,湖北省,奥莱,标准店,43.6
社区型商业,T2,湖北省,服务社区的商区,标准店,47.7
社区型商业,T2,湖北省,百货,标准店,43.675
社区型商业,T2,湖北省,社区-商业中心,标准店,42.96666666666667
社区型商业,T2,湖北省,购物中心,标准店,43.96122448979592
社区型商业,T2,湖北省,购物中心,高级标准店,43.2
社区型商业,T2,湖北省,超市/大卖场,标准店,44.5
社区型商业,T2,湖南省,奥莱,标准店,45.36666666666667
社区型商业,T2,湖南省,百货,标准店,44.62
社区型商业,T2,湖南省,百货,高级标准店,46.0
社区型商业,T2,湖南省,社区-商业中心,标准店,43.519999999999996
社区型商业,T2,湖南省,购物中心,标准店,43.625
社区型商业,T2,湖南省,购物中心,高级标准店,46.1
社区型商业,T2,福建省,办公-餐饮街,标准店,40.9
社区型商业,T2,福建省,奥莱,标准店,46.65
社区型商业,T2,福建省,服务社区的商区,标准店,40.3
社区型商业,T2,福建省,百货,标准店,40.9
社区型商业,T2,福建省,社区-商业中心,标准店,43.12307692307692
社区型商业,T2,福建省,购物中心,标准店,42.815384615384616
社区型商业,T2,辽宁省,奥莱,标准店,42.0
社区型商业,T2,辽宁省,百货,标准店,43.06666666666666
社区型商业,T2,辽宁省,社区-商业中心,标准店,42.2
社区型商业,T2,辽宁省,购物中心,标准店,42.900000000000006
社区型商业,T2,辽宁省,超市/大卖场,标准店,43.95
社区型商业,T2,重庆市,商业街,标准店,43.4625
社区型商业,T2,重庆市,奥莱,标准店,43.92
社区型商业,T2,重庆市,百货,标准店,41.6
社区型商业,T2,重庆市,购物中心,标准店,43.61296296296296
社区型商业,T2,重庆市,购物中心,高级标准店,47.75
社区型商业,T2,陕西省,办公-餐饮街,标准店,45.5
社区型商业,T2,陕西省,商业街,标准店,42.2
社区型商业,T2,陕西省,奥莱,标准店,46.56666666666666
社区型商业,T2,陕西省,百货,标准店,43.21666666666667
社区型商业,T2,陕西省,社区-商业中心,标准店,42.91111111111111
社区型商业,T2,陕西省,购物中心,标准店,43.45116279069768
社区型商业,T2,陕西省,购物中心,高级标准店,44.1
社区型商业,T3,云南省,写字楼门店,标准店,48.1
社区型商业,T3,云南省,商业街,标准店,46.75
社区型商业,T3,云南省,奥莱,标准店,49.63333333333333
社区型商业,T3,云南省,购物中心,标准店,46.972
社区型商业,T3,吉林省,奥莱,标准店,48.1
社区型商业,T3,吉林省,百货,标准店,42.0
社区型商业,T3,吉林省,购物中心,标准店,43.78
社区型商业,T3,安徽省,写字楼门店,标准店,42.4
社区型商业,T3,安徽省,商业街,标准店,43.925
社区型商业,T3,安徽省,奥莱,标准店,43.300000000000004
社区型商业,T3,安徽省,百货,标准店,42.8
社区型商业,T3,安徽省,社区-商业中心,标准店,42.285714285714285
社区型商业,T3,安徽省,购物中心,标准店,42.78333333333333
社区型商业,T3,安徽省,超市/大卖场,标准店,42.9
社区型商业,T3,山东省,奥莱,标准店,41.9
社区型商业,T3,山东省,百货,标准店,45.400000000000006
社区型商业,T3,山东省,购物中心,标准店,44.438709677419354
社区型商业,T3,山东省,超市/大卖场,标准店,46.3
社区型商业,T3,山西省,商业街,标准店,48.0
社区型商业,T3,山西省,奥莱,标准店,45.3
社区型商业,T3,山西省,百货,标准店,46.150000000000006
社区型商业,T3,山西省,购物中心,标准店,46.68
社区型商业,T3,广东省,各类办公园区,标准店,44.05
社区型商业,T3,广东省,商业街,标准店,44.6
社区型商业,T3,广东省,奥莱,标准店,44.5
社区型商业,T3,广东省,服务社区的商区,标准店,42.6
社区型商业,T3,广东省,百货,标准店,42.5
社区型商业,T3,广东省,购物中心,标准店,42.111111111111114
社区型商业,T3,广东省,购物中心,高级标准店,40.05
社区型商业,T3,广东省,超市/大卖场,标准店,42.53333333333333
社区型商业,T3,广西自治区,商业街,标准店,42.0
社区型商业,T3,广西自治区,奥莱,标准店,45.3
社区型商业,T3,广西自治区,百货,标准店,41.3
社区型商业,T3,广西自治区,购物中心,标准店,40.43571428571429
社区型商业,T3,江苏省,写字楼门店,标准店,48.13333333333333
社区型商业,T3,江苏省,医院,标准店,44.5
社区型商业,T3,江苏省,旅游特色商业街,标准店,51.7
社区型商业,T3,江苏省,百货,标准店,48.1
社区型商业,T3,江苏省,社区-商业中心,标准店,46.457142857142856
社区型商业,T3,江苏省,购物中心,标准店,44.521428571428565
社区型商业,T3,江苏省,超市/大卖场,标准店,44.0
社区型商业,T3,江西省,办公-餐饮街,标准店,40.3
社区型商业,T3,江西省,奥莱,标准店,46.5
社区型商业,T3,江西省,百货,标准店,40.0
社区型商业,T3,江西省,社区-商业中心,标准店,41.7
社区型商业,T3,江西省,购物中心,标准店,43.56
社区型商业,T3,江西省,购物中心,高级标准店,45.8
社区型商业,T3,江西省,超市/大卖场,标准店,41.4
社区型商业,T3,河北省,奥莱,标准店,48.8
社区型商业,T3,河北省,百货,标准店,49.7
社区型商业,T3,河北省,社区-商业中心,标准店,44.0
社区型商业,T3,河北省,购物中心,标准店,44.90833333333333
社区型商业,T3,河南省,写字楼门店,标准店,47.1
社区型商业,T3,河南省,商业街,标准店,48.7
社区型商业,T3,河南省,奥莱,标准店,46.0
社区型商业,T3,河南省,百货,标准店,43.36666666666667
社区型商业,T3,河南省,社区-商业中心,标准店,44.525
社区型商业,T3,河南省,购物中心,标准店,43.424
社区型商业,T3,河南省,超市/大卖场,标准店,44.3
社区型商业,T3,浙江省,写字楼门店,标准店,43.833333333333336
社区型商业,T3,浙江省,办公-餐饮街,标准店,44.55
社区型商业,T3,浙江省,医院,标准店,40.3
社区型商业,T3,浙江省,商业街,标准店,46.73333333333333
社区型商业,T3,浙江省,旅游特色商业街,标准店,42.0
社区型商业,T3,浙江省,服务社区的商区,标准店,42.82
社区型商业,T3,浙江省,百货,标准店,42.24285714285714
社区型商业,T3,浙江省,社区-商业中心,标准店,43.261702127659575
社区型商业,T3,浙江省,购物中心,标准店,43.34878048780487
社区型商业,T3,浙江省,购物中心,高级标准店,42.7
社区型商业,T3,浙江省,超市/大卖场,标准店,44.6
社区型商业,T3,浙江省,餐饮/酒吧街,标准店,43.4
社区型商业,T3,甘肃省,商业街,标准店,48.3
社区型商业,T3,甘肃省,奥莱,标准店,47.75
社区型商业,T3,甘肃省,购物中心,标准店,46.225
社区型商业,T3,福建省,写字楼门店,标准店,42.166666666666664
社区型商业,T3,福建省,办公-餐饮街,标准店,42.1
社区型商业,T3,福建省,奥莱,标准店,45.0
社区型商业,T3,福建省,服务社区的商区,标准店,46.13333333333333
社区型商业,T3,福建省,百货,标准店,41.43333333333333
社区型商业,T3,福建省,社区-商业中心,标准店,43.06875
社区型商业,T3,福建省,购物中心,标准店,44.196000000000005
社区型商业,T3,福建省,超市/大卖场,标准店,41.849999999999994
社区型商业,T3,福建省,餐饮/酒吧街,标准店,43.1
社区型商业,T3,贵州省,商业街,标准店,45.5
社区型商业,T3,贵州省,奥莱,标准店,45.8
社区型商业,T3,贵州省,购物中心,标准店,44.852380952380955
社区型商业,T3,贵州省,购物中心,高级标准店,46.8
社区型商业,T3,辽宁省,商业街,标准店,46.4
社区型商业,T3,辽宁省,奥莱,标准店,44.3
社区型商业,T3,辽宁省,购物中心,标准店,45.075
社区型商业,T3,黑龙江省,奢侈品商场,标准店,42.3
社区型商业,T3,黑龙江省,百货,标准店,42.4
社区型商业,T3,黑龙江省,购物中心,标准店,46.2375
社区型商业,T4,内蒙古自治,奥莱,标准店,49.3
社区型商业,T4,内蒙古自治,购物中心,标准店,47.15
社区型商业,T4,四川省,商业街,标准店,43.4
社区型商业,T4,四川省,购物中心,标准店,43.9
社区型商业,T4,宁夏自治区,购物中心,标准店,46.2875
社区型商业,T4,安徽省,商业街,标准店,47.6
社区型商业,T4,安徽省,社区-商业中心,标准店,43.4
社区型商业,T4,安徽省,购物中心,标准店,42.666666666666664
社区型商业,T4,山东省,社区-商业中心,标准店,43.6
社区型商业,T4,山东省,购物中心,标准店,43.88333333333333
社区型商业,T4,山东省,购物中心,高级标准店,41.3
社区型商业,T4,山西省,商业街,标准店,43.0
社区型商业,T4,广东省,商业街,标准店,43.4
社区型商业,T4,广东省,百货,标准店,40.32
社区型商业,T4,广东省,购物中心,标准店,41.31666666666666
社区型商业,T4,广东省,购物中心,高级标准店,41.5
社区型商业,T4,广东省,超市/大卖场,标准店,41.6
社区型商业,T4,广西自治区,购物中心,标准店,41.1
社区型商业,T4,江苏省,商业街,标准店,48.7
社区型商业,T4,江苏省,百货,标准店,46.900000000000006
社区型商业,T4,江苏省,社区-商业中心,标准店,44.46666666666667
社区型商业,T4,江苏省,购物中心,标准店,45.890625
社区型商业,T4,江苏省,超市/大卖场,标准店,43.8
社区型商业,T4,江西省,商业街,标准店,45.4
社区型商业,T4,江西省,奥莱,标准店,46.7
社区型商业,T4,江西省,社区-商业中心,标准店,46.833333333333336
社区型商业,T4,江西省,购物中心,标准店,43.65714285714286
社区型商业,T4,河北省,商业街,标准店,49.4
社区型商业,T4,河北省,百货,标准店,40.7
社区型商业,T4,河北省,社区-商业中心,标准店,45.6
社区型商业,T4,河北省,购物中心,标准店,45.5
社区型商业,T4,河北省,超市/大卖场,标准店,44.75
社区型商业,T4,河南省,商业街,标准店,43.9
社区型商业,T4,河南省,奥莱,标准店,44.2
社区型商业,T4,河南省,百货,标准店,42.8
社区型商业,T4,河南省,购物中心,标准店,43.78333333333333
社区型商业,T4,浙江省,写字楼门店,标准店,42.4
社区型商业,T4,浙江省,医院,标准店,44.4
社区型商业,T4,浙江省,商业街,标准店,43.23333333333333
社区型商业,T4,浙江省,奥莱,标准店,49.1
社区型商业,T4,浙江省,旅游特色商业街,标准店,46.3
社区型商业,T4,浙江省,服务社区的商区,标准店,41.1
社区型商业,T4,浙江省,百货,标准店,44.4
社区型商业,T4,浙江省,社区-商业中心,标准店,42.2952380952381
社区型商业,T4,浙江省,购物中心,标准店,43.4
社区型商业,T4,海南省,办公-餐饮街,标准店,43.7
社区型商业,T4,海南省,大学,标准店,40.4
社区型商业,T4,海南省,服务社区的商区,标准店,40.9
社区型商业,T4,海南省,火车站,标准店,39.4
社区型商业,T4,海南省,社区-商业中心,标准店,40.6
社区型商业,T4,海南省,购物中心,标准店,42.80625
社区型商业,T4,海南省,购物中心,高级标准店,42.3
社区型商业,T4,湖北省,社区-商业中心,标准店,44.9
社区型商业,T4,湖北省,购物中心,标准店,44.36
社区型商业,T4,湖南省,百货,标准店,47.6
社区型商业,T4,湖南省,购物中心,标准店,43.68571428571429
社区型商业,T4,福建省,社区-商业中心,标准店,43.075
社区型商业,T4,福建省,购物中心,标准店,42.68571428571429
社区型商业,T4,贵州省,购物中心,标准店,42.76666666666667
社区型商业,T4,陕西省,购物中心,标准店,45.1
社区型商业,T5,云南省,百货,标准店,45.2
社区型商业,T5,云南省,购物中心,标准店,46.41428571428571
社区型商业,T5,内蒙古自治,百货,标准店,48.2
社区型商业,T5,内蒙古自治,购物中心,标准店,46.73636363636364
社区型商业,T5,吉林省,百货,标准店,43.3
社区型商业,T5,吉林省,购物中心,标准店,43.23333333333333
社区型商业,T5,四川省,奥莱,标准店,42.4
社区型商业,T5,四川省,服务社区的商区,标准店,42.5
社区型商业,T5,四川省,百货,标准店,40.8
社区型商业,T5,四川省,购物中心,标准店,43.02820512820512
社区型商业,T5,安徽省,社区-商业中心,标准店,42.6
社区型商业,T5,安徽省,购物中心,标准店,45.15
社区型商业,T5,山东省,购物中心,标准店,43.875
社区型商业,T5,山西省,奥莱,标准店,44.6
社区型商业,T5,山西省,百货,标准店,45.5
社区型商业,T5,山西省,社区-商业中心,标准店,49.3
社区型商业,T5,山西省,购物中心,标准店,46.5
社区型商业,T5,广东省,百货,标准店,41.3
社区型商业,T5,广东省,购物中心,标准店,41.310526315789474
社区型商业,T5,广东省,购物中心,高级标准店,41.3
社区型商业,T5,广东省,超市/大卖场,标准店,40.96666666666667
社区型商业,T5,广西自治区,购物中心,标准店,42.28666666666666
社区型商业,T5,广西自治区,超市/大卖场,标准店,39.2
社区型商业,T5,江西省,购物中心,标准店,44.3
社区型商业,T5,河北省,百货,标准店,45.3
社区型商业,T5,河北省,购物中心,标准店,45.96666666666667
社区型商业,T5,河南省,百货,标准店,41.2
社区型商业,T5,河南省,购物中心,标准店,43.6
社区型商业,T5,浙江省,商业街,标准店,43.5
社区型商业,T5,浙江省,旅游特色商业街,标准店,41.4
社区型商业,T5,浙江省,服务社区的商区,标准店,41.7
社区型商业,T5,浙江省,百货,标准店,44.13333333333333
社区型商业,T5,浙江省,社区-商业中心,标准店,42.65
社区型商业,T5,浙江省,购物中心,标准店,43.416666666666664
社区型商业,T5,湖北省,购物中心,标准店,44.05384615384616
社区型商业,T5,湖北省,超市/大卖场,标准店,43.8
社区型商业,T5,湖南省,购物中心,标准店,44.5125
社区型商业,T5,甘肃省,购物中心,标准店,50.7
社区型商业,T5,福建省,社区-商业中心,标准店,42.875
社区型商业,T5,福建省,街铺,标准店,47.0
社区型商业,T5,福建省,购物中心,标准店,42.15
社区型商业,T5,贵州省,百货,标准店,45.7
社区型商业,T5,贵州省,购物中心,标准店,46.5
社区型商业,T5,辽宁省,百货,标准店,43.2
社区型商业,T5,辽宁省,购物中心,标准店,44.08571428571429
社区型商业,T5,陕西省,购物中心,标准店,45.760000000000005
社区型商业,T5,青海省,购物中心,标准店,49.36666666666667
社区型商业,T5,黑龙江省,百货,标准店,41.8
社区型商业,T5,黑龙江省,购物中心,标准店,43.6
